0,1,2,3,4,5
1642531920000,41561.0,41561.0,41535.0,41556.0,62835.5204
1642531980000,41556.0,41565.0,41551.0,41565.0,5759.988
1642532040000,41565.0,41573.0,41558.0,41562.0,10187.14
1642532100000,41562.0,41581.0,41558.0,41576.0,83394.4451
1642532160000,41576.0,41595.0,41576.0,41595.0,12157.3327
1642532220000,41595.0,41634.0,41593.0,41634.0,103406.075
1642532280000,41634.0,41669.0,41634.0,41644.0,90345.1573
1642532340000,41644.0,41645.0,41606.0,41619.0,54332.6404
1642532400000,41619.0,41658.0,41609.0,41611.0,148059.2693
1642532460000,41611.0,41627.0,41591.0,41617.0,48102.3324
1642532520000,41617.0,41646.0,41613.0,41644.0,22838.073
1642532580000,41644.0,41672.0,41639.0,41660.0,696544.09
1642532640000,41660.0,41669.0,41643.0,41647.0,50185.7948
1642532700000,41647.0,41678.0,41647.0,41678.0,45680.5989
1642532760000,41678.0,41678.0,41659.0,41668.0,64331.9639
1642532820000,41668.0,41685.0,41658.0,41681.0,58833.0045
1642532880000,41681.0,41683.0,41644.0,41670.0,19545.4985
1642532940000,41670.0,41673.0,41658.0,41660.0,34853.9523
1642533000000,41660.0,41692.0,41660.0,41689.0,122676.4402
1642533060000,41689.0,41689.0,41651.0,41655.0,152378.107
1642533120000,41655.0,41668.0,41641.0,41644.0,64855.1749
1642533180000,41644.0,41647.0,41624.0,41641.0,17380.2235
1642533240000,41641.0,41641.0,41625.0,41639.0,1203.2891
1642533300000,41639.0,41675.0,41632.0,41664.0,28097.2374
1642533360000,41664.0,41676.0,41652.0,41666.0,16165.5003
1642533420000,41666.0,41671.0,41647.0,41654.0,5407.7912
1642533480000,41654.0,41672.0,41642.0,41671.0,22757.0126
1642533540000,41671.0,41703.0,41671.0,41700.0,57627.9471
1642533600000,41700.0,41705.0,41694.0,41701.0,18535.1082
1642533660000,41701.0,41701.0,41673.0,41676.0,26803.6511
1642533720000,41676.0,41679.0,41658.0,41662.0,14528.7487
1642533780000,41662.0,41684.0,41656.0,41683.0,44029.8957
1642533840000,41683.0,41683.0,41647.0,41661.0,18238.1265
1642533900000,41661.0,41661.0,41628.0,41631.0,80860.5133
1642533960000,41631.0,41641.0,41623.0,41630.0,35830.1349
1642534020000,41630.0,41653.0,41630.0,41640.0,29141.0793
1642534080000,41640.0,41647.0,41636.0,41647.0,3826.3749
1642534140000,41647.0,41660.0,41623.0,41635.0,45290.3627
1642534200000,41635.0,41670.0,41625.0,41663.0,70018.532
1642534260000,41663.0,41724.0,41663.0,41716.0,220041.8397
1642534320000,41716.0,41731.0,41701.0,41724.0,89497.5
1642534380000,41724.0,41757.0,41723.0,41727.0,295257.758
1642534440000,41727.0,41732.0,41701.0,41713.0,11849.0287
1642534500000,41713.0,41714.0,41691.0,41691.0,17229.6192
1642534560000,41691.0,41732.0,41691.0,41723.0,2110.1975
1642534620000,41723.0,41753.0,41723.0,41744.0,100318.9969
1642534680000,41744.0,41754.0,41731.0,41748.0,14484.1637
1642534740000,41748.0,41748.0,41710.0,41710.0,21606.8611
1642534800000,41710.0,41727.0,41701.0,41703.0,18234.3202
1642534860000,41703.0,41722.0,41701.0,41701.0,2877.7321
1642534920000,41701.0,41705.0,41680.0,41682.0,19596.3924
1642534980000,41682.0,41699.0,41670.0,41687.0,7616.0565
1642535040000,41687.0,41700.0,41680.0,41683.0,35855.9885
1642535100000,41683.0,41702.0,41664.0,41702.0,66606.4831
1642535160000,41702.0,41720.0,41678.0,41711.0,3661.9171
1642535220000,41711.0,41727.0,41703.0,41703.0,51052.4558
1642535280000,41703.0,41710.0,41684.0,41684.0,15319.1951
1642535340000,41684.0,41692.0,41681.0,41681.0,48926.8542
1642535400000,41681.0,41692.0,41676.0,41692.0,23951.93
1642535460000,41692.0,41715.0,41688.0,41709.0,6334.7073
1642535520000,41709.0,41739.0,41709.0,41739.0,4915.216
1642535580000,41739.0,41746.0,41736.0,41746.0,16071.0746
