0,1,2,3,4,5
1642404900000,42823.0,42855.0,42823.0,42848.0,30510.5791
1642404960000,42848.0,42876.0,42848.0,42866.0,5958.4639
1642405020000,42866.0,42866.0,42844.0,42848.0,5301.6612
1642405080000,42848.0,42848.0,42843.0,42843.0,1221.0297
1642405140000,42843.0,42843.0,42810.0,42817.0,59223.0289
1642405200000,42817.0,42817.0,42779.0,42779.0,57835.9892
1642405260000,42779.0,42790.0,42762.0,42762.0,34519.3878
1642405320000,42762.0,42767.0,42734.0,42764.0,33060.3286
1642405380000,42764.0,42771.0,42752.0,42752.0,12667.6596
1642405440000,42752.0,42765.0,42752.0,42765.0,5682.8504
1642405500000,42765.0,42784.0,42738.0,42784.0,42320.1258
1642405560000,42784.0,42784.0,42762.0,42769.0,27358.1403
1642405620000,42769.0,42784.0,42762.0,42780.0,32302.4124
1642405680000,42780.0,42781.0,42738.0,42747.0,181518.1956
1642405740000,42747.0,42751.0,42738.0,42741.0,1359.2156
1642405800000,42741.0,42751.0,42733.0,42733.0,8805.0088
1642405860000,42733.0,42744.0,42733.0,42737.0,414.544
1642405920000,42737.0,42755.0,42718.0,42755.0,77560.4771
1642405980000,42755.0,42755.0,42724.0,42744.0,18598.4836
1642406040000,42740.0,42740.0,42710.0,42710.0,2050.5313
1642406100000,42710.0,42711.0,42658.0,42658.0,93186.6037
1642406160000,42658.0,42695.0,42658.0,42685.0,67120.6665
1642406220000,42685.0,42689.0,42667.0,42670.0,20176.6959
1642406280000,42670.0,42675.0,42655.0,42675.0,3370.4676
1642406340000,42675.0,42675.0,42656.0,42656.0,2491.5783
1642406400000,42657.0,42726.0,42656.0,42725.0,170228.0698
1642406460000,42725.0,42726.0,42660.0,42660.0,548752.998
1642406520000,42660.0,42660.0,42622.0,42622.0,165206.6723
1642406580000,42622.0,42623.0,42587.0,42599.0,130533.001
1642406640000,42599.0,42613.0,42570.0,42591.0,84134.9764
1642406700000,42591.0,42613.0,42591.0,42613.0,8532.7833
1642406760000,42613.0,42636.0,42613.0,42630.0,136104.1725
1642406820000,42630.0,42655.0,42630.0,42633.0,87288.266
1642406880000,42633.0,42670.0,42625.0,42670.0,62077.2908
1642406940000,42670.0,42711.0,42667.0,42701.0,95985.5343
1642407000000,42701.0,42723.0,42692.0,42723.0,24960.5578
1642407060000,42723.0,42723.0,42708.0,42714.0,10485.6811
1642407120000,42714.0,42750.0,42706.0,42747.0,43713.5727
1642407180000,42747.0,42765.0,42747.0,42756.0,24247.5446
1642407240000,42756.0,42765.0,42738.0,42756.0,17956.6564
1642407300000,42756.0,42776.0,42733.0,42733.0,25093.4178
1642407360000,42733.0,42733.0,42692.0,42693.0,7209.5442
1642407420000,42693.0,42707.0,42682.0,42693.0,41550.0947
1642407480000,42693.0,42730.0,42692.0,42724.0,38733.6036
1642407540000,42724.0,42737.0,42716.0,42735.0,16743.6126
1642407600000,42735.0,42737.0,42704.0,42704.0,21403.6081
1642407660000,42704.0,42704.0,42656.0,42664.0,26585.9494
1642407720000,42664.0,42664.0,42618.0,42630.0,14859.326
1642407780000,42629.0,42637.0,42606.0,42610.0,19852.317
1642407840000,42610.0,42642.0,42606.0,42625.0,72148.3878
1642407900000,42625.0,42658.0,42616.0,42647.0,8546.9019
1642407960000,42647.0,42660.0,42641.0,42653.0,14898.151
1642408020000,42653.0,42668.0,42646.0,42662.0,44230.8097
1642408080000,42662.0,42669.0,42645.0,42665.0,44943.251
1642408140000,42665.0,42680.0,42663.0,42672.0,14033.5639
1642408200000,42672.0,42673.0,42633.0,42642.0,263056.929
1642408260000,42642.0,42642.0,42611.0,42611.0,37219.4349
1642408320000,42611.0,42648.0,42611.0,42648.0,8082.0439
1642408380000,42648.0,42672.0,42641.0,42665.0,3659.5039
1642408440000,42665.0,42741.0,42665.0,42741.0,121602.5577
1642408500000,42741.0,42788.0,42733.0,42784.0,95155.9682
1642408560000,42784.0,42799.0,42751.0,42796.0,31526.6406
1642408620000,42796.0,42810.0,42770.0,42786.0,436185.4471
1642408680000,42786.0,42844.0,42782.0,42838.0,39414.5019
1642408740000,42838.0,42841.0,42809.0,42822.0,24151.7676
1642408800000,42822.0,42835.0,42816.0,42832.0,26309.6196
1642408860000,42832.0,42856.0,42829.0,42829.0,44936.3345
1642408920000,42829.0,42834.0,42812.0,42828.0,57635.2134
1642408980000,42828.0,42838.0,42812.0,42812.0,39134.1318
1642409040000,42812.0,42837.0,42809.0,42835.0,22030.4427
1642409100000,42835.0,42845.0,42820.0,42823.0,4672.8323
1642409160000,42823.0,42823.0,42789.0,42789.0,19567.2919
1642409220000,42789.0,42789.0,42757.0,42763.0,3814.912
1642409280000,42763.0,42807.0,42763.0,42807.0,10416.8582
1642409340000,42807.0,42814.0,42782.0,42814.0,34268.7155
1642409400000,42814.0,42847.0,42810.0,42847.0,11205.9574
1642409460000,42847.0,42862.0,42842.0,42853.0,80676.5842
1642409520000,42853.0,42871.0,42842.0,42869.0,52289.2428
1642409580000,42869.0,42870.0,42851.0,42863.0,74442.7538
1642409640000,42863.0,42864.0,42833.0,42836.0,46204.6165
1642409700000,42836.0,42846.0,42824.0,42837.0,8831.0592
1642409760000,42837.0,42862.0,42836.0,42856.0,6785.7942
1642409820000,42856.0,42856.0,42851.0,42851.0,797.1216
1642409880000,42851.0,42851.0,42812.0,42830.0,52829.4276
1642409940000,42830.0,42849.0,42799.0,42799.0,29899.5208
1642410000000,42799.0,42839.0,42799.0,42819.0,14463.2438
1642410060000,42819.0,42833.0,42809.0,42810.0,1665.7032
1642410120000,42810.0,42831.0,42801.0,42817.0,13870.4871
1642410180000,42817.0,42820.0,42786.0,42790.0,41264.3687
1642410240000,42790.0,42790.0,42757.0,42772.0,99310.6617
1642410300000,42772.0,42790.0,42753.0,42779.0,7576.6247
1642410360000,42779.0,42827.0,42779.0,42826.0,33945.2531
1642410420000,42826.0,42849.0,42825.0,42849.0,7630.1013
1642410480000,42849.0,42867.0,42837.0,42863.0,5887.5164
1642410540000,42863.0,42877.0,42863.0,42871.0,39383.8271
1642410600000,42871.0,42880.0,42865.0,42871.0,20970.2901
1642410660000,42871.0,42880.0,42871.0,42880.0,741.6835
1642410720000,42880.0,42893.0,42880.0,42893.0,55560.1195
1642410780000,42893.0,42893.0,42854.0,42876.0,10965.6006
1642410840000,42876.0,42876.0,42856.0,42856.0,5915.9394
1642410900000,42856.0,42879.0,42845.0,42863.0,19971.1434
1642410960000,42863.0,42878.0,42854.0,42854.0,14055.2049
1642411020000,42854.0,42854.0,42828.0,42831.0,14024.1864
1642411080000,42831.0,42831.0,42806.0,42806.0,23171.0204
1642411140000,42806.0,42806.0,42785.0,42797.0,11656.8253
1642411200000,42797.0,42797.0,42758.0,42761.0,34642.9656
1642411260000,42761.0,42773.0,42755.0,42761.0,30663.7222
1642411320000,42761.0,42776.0,42759.0,42764.0,988.0043
1642411380000,42764.0,42782.0,42764.0,42780.0,265.2145
1642411440000,42780.0,42801.0,42776.0,42776.0,56881.5466
1642411500000,42776.0,42787.0,42764.0,42783.0,19112.6842
1642411560000,42783.0,42791.0,42781.0,42783.0,17440.518
1642411620000,42783.0,42809.0,42783.0,42795.0,104969.4208
1642411680000,42795.0,42795.0,42764.0,42780.0,26628.8066
1642411740000,42779.0,42779.0,42739.0,42748.0,5480.779
1642411800000,42748.0,42795.0,42748.0,42795.0,32278.9264
1642411860000,42797.0,42814.0,42793.0,42814.0,9454.5063
1642411920000,42814.0,42815.0,42797.0,42815.0,8960.0311
1642411980000,42815.0,42815.0,42795.0,42800.0,43680.6758
1642412040000,42800.0,42800.0,42775.0,42775.0,10166.8679
1642412100000,42775.0,42779.0,42764.0,42770.0,13044.9366
1642412160000,42770.0,42780.0,42767.0,42777.0,6111.7571
1642412220000,42777.0,42809.0,42777.0,42809.0,4724.315
1642412280000,42809.0,42821.0,42801.0,42819.0,25600.0818
1642412340000,42819.0,42830.0,42812.0,42829.0,15322.4823
1642412400000,42829.0,42837.0,42826.0,42829.0,47557.5157
1642412460000,42829.0,42856.0,42826.0,42849.0,47741.873
1642412520000,42849.0,42851.0,42838.0,42847.0,33330.3831
1642412580000,42847.0,42856.0,42829.0,42845.0,39794.6427
1642412640000,42845.0,42845.0,42811.0,42825.0,84235.7308
1642412700000,42826.0,42834.0,42794.0,42797.0,103155.1696
1642412760000,42797.0,42802.0,42789.0,42797.0,4134.4007
1642412820000,42797.0,42829.0,42794.0,42808.0,3496.6845
1642412880000,42808.0,42845.0,42808.0,42845.0,2779.3087
1642412940000,42845.0,42862.0,42845.0,42862.0,9289.1132
1642413000000,42862.0,42873.0,42860.0,42873.0,120.011
1642413060000,42873.0,42875.0,42865.0,42867.0,39990.8684
1642413120000,42867.0,42885.0,42866.0,42883.0,17168.7398
1642413180000,42883.0,42893.0,42872.0,42893.0,34976.3877
1642413240000,42893.0,42907.0,42893.0,42900.0,23217.7574
1642413300000,42900.0,42900.0,42889.0,42889.0,52955.3203
1642413360000,42889.0,42889.0,42842.0,42843.0,35854.4088
1642413420000,42843.0,42860.0,42841.0,42846.0,4383.3155
1642413480000,42846.0,42868.0,42843.0,42860.0,5075.3868
1642413540000,42860.0,42866.0,42850.0,42850.0,12237.3827
1642413600000,42850.0,42869.0,42827.0,42847.0,28818.8075
1642413660000,42847.0,42883.0,42847.0,42879.0,5546.3917
1642413720000,42879.0,42899.0,42852.0,42852.0,5474.7088
1642413780000,42850.0,42852.0,42796.0,42808.0,26175.0718
1642413840000,42808.0,42813.0,42801.0,42801.0,11840.9206
1642413900000,42801.0,42801.0,42769.0,42788.0,19248.3316
1642413960000,42788.0,42806.0,42769.0,42798.0,9729.9453
1642414020000,42798.0,42803.0,42783.0,42801.0,16943.447
1642414080000,42801.0,42849.0,42801.0,42842.0,4411.4585
1642414140000,42842.0,42864.0,42842.0,42864.0,814.2222
1642414200000,42864.0,42878.0,42853.0,42877.0,18076.504
1642414260000,42877.0,42895.0,42877.0,42887.0,1560.9367
1642414320000,42887.0,42899.0,42855.0,42855.0,31152.3708
1642414380000,42855.0,42876.0,42855.0,42861.0,2485.9367
1642414440000,42861.0,42877.0,42849.0,42849.0,317.1656
1642414500000,42849.0,42854.0,42833.0,42838.0,6542.0669
1642414560000,42838.0,42841.0,42828.0,42828.0,10356.5965
1642414620000,42828.0,42834.0,42802.0,42802.0,6936.1509
1642414680000,42802.0,42809.0,42790.0,42797.0,11753.1526
1642414740000,42797.0,42813.0,42789.0,42807.0,5426.7955
1642414800000,42807.0,42814.0,42778.0,42778.0,2494.2586
1642414860000,42778.0,42779.0,42756.0,42760.0,6534.7476
1642414920000,42760.0,42777.0,42756.0,42768.0,10101.1589
1642414980000,42768.0,42772.0,42759.0,42766.0,10896.8672
1642415040000,42766.0,42766.0,42738.0,42755.0,21453.021
1642415100000,42755.0,42770.0,42751.0,42760.0,1120.3775
1642415160000,42760.0,42785.0,42750.0,42785.0,30729.9002
1642415220000,42788.0,42822.0,42784.0,42822.0,9687.5327
1642415280000,42822.0,42822.0,42808.0,42811.0,85.629
1642415340000,42811.0,42831.0,42809.0,42821.0,4932.6054
1642415400000,42821.0,42821.0,42787.0,42789.0,26696.1086
1642415460000,42789.0,42789.0,42757.0,42757.0,2720.0515
1642415520000,42757.0,42757.0,42715.0,42734.0,109865.7452
1642415580000,42734.0,42754.0,42733.0,42751.0,6095.5659
1642415640000,42751.0,42751.0,42708.0,42715.0,7358.8696
1642415700000,42715.0,42740.0,42715.0,42725.0,11764.1621
1642415760000,42725.0,42754.0,42719.0,42740.0,7039.8192
1642415820000,42740.0,42757.0,42733.0,42741.0,16075.7816
1642415880000,42741.0,42771.0,42741.0,42769.0,2950.1408
1642415940000,42769.0,42788.0,42767.0,42767.0,43328.3306
1642416000000,42759.0,42770.0,42739.0,42739.0,13366.387
1642416060000,42739.0,42752.0,42735.0,42750.0,6120.8849
1642416120000,42750.0,42760.0,42739.0,42742.0,3548.438
1642416180000,42742.0,42742.0,42724.0,42724.0,1850.3687
1642416240000,42724.0,42726.0,42709.0,42717.0,2191.3169
1642416300000,42717.0,42717.0,42666.0,42668.0,115049.2704
1642416360000,42668.0,42668.0,42626.0,42662.0,181063.2694
1642416420000,42662.0,42732.0,42662.0,42723.0,66387.4654
1642416480000,42723.0,42798.0,42723.0,42798.0,32724.5187
1642416540000,42798.0,42807.0,42771.0,42785.0,128455.2131
1642416600000,42785.0,42792.0,42739.0,42745.0,55095.4113
1642416660000,42745.0,42752.0,42726.0,42752.0,8956.9476
1642416720000,42752.0,42759.0,42743.0,42743.0,15147.515
1642416780000,42743.0,42757.0,42739.0,42739.0,24367.3069
1642416840000,42739.0,42777.0,42739.0,42774.0,22573.2043
1642416900000,42774.0,42801.0,42774.0,42794.0,58815.4113
1642416960000,42794.0,42821.0,42794.0,42815.0,118569.2913
1642417020000,42815.0,42818.0,42788.0,42791.0,3411.2589
1642417080000,42791.0,42801.0,42784.0,42785.0,5460.8041
1642417140000,42785.0,42795.0,42779.0,42794.0,37163.0712
1642417200000,42794.0,42825.0,42782.0,42820.0,31349.9263
1642417260000,42820.0,42838.0,42808.0,42808.0,52468.7272
1642417320000,42809.0,42814.0,42796.0,42806.0,17031.1033
1642417380000,42806.0,42806.0,42796.0,42796.0,3873.5697
1642417440000,42796.0,42796.0,42782.0,42785.0,919.9583
1642417500000,42785.0,42785.0,42756.0,42756.0,62422.5922
1642417560000,42756.0,42773.0,42755.0,42769.0,9732.1954
1642417620000,42769.0,42775.0,42754.0,42754.0,4216.5022
1642417680000,42754.0,42754.0,42745.0,42747.0,15159.7069
1642417740000,42747.0,42760.0,42740.0,42751.0,4642.2899
1642417800000,42751.0,42770.0,42751.0,42763.0,9539.8442
1642417860000,42763.0,42779.0,42745.0,42779.0,35379.3328
1642417920000,42779.0,42818.0,42779.0,42818.0,22672.3119
1642417980000,42818.0,42819.0,42796.0,42799.0,32104.0832
1642418040000,42799.0,42803.0,42783.0,42783.0,26423.9038
1642418100000,42783.0,42808.0,42782.0,42800.0,6351.0863
1642418160000,42800.0,42823.0,42798.0,42819.0,13789.365
1642418220000,42819.0,42838.0,42818.0,42834.0,36786.3468
1642418280000,42834.0,42834.0,42820.0,42826.0,1875.7823
1642418340000,42826.0,42845.0,42826.0,42829.0,32706.6726
1642418400000,42829.0,42829.0,42794.0,42794.0,22795.5005
1642418460000,42794.0,42798.0,42772.0,42778.0,92829.9479
1642418520000,42778.0,42781.0,42762.0,42768.0,27441.3851
1642418580000,42768.0,42768.0,42745.0,42757.0,53590.4748
1642418640000,42757.0,42777.0,42757.0,42763.0,11016.4042
1642418700000,42763.0,42776.0,42752.0,42771.0,13316.7534
1642418760000,42771.0,42775.0,42755.0,42755.0,10361.3536
1642418820000,42755.0,42760.0,42740.0,42748.0,13226.6683
1642418880000,42748.0,42752.0,42722.0,42724.0,29059.0323
1642418940000,42724.0,42739.0,42707.0,42708.0,38344.7105
1642419000000,42708.0,42742.0,42705.0,42729.0,46881.3396
1642419060000,42729.0,42736.0,42714.0,42715.0,2174.6608
1642419120000,42715.0,42715.0,42675.0,42675.0,82369.5966
1642419180000,42675.0,42692.0,42672.0,42685.0,16776.2682
1642419240000,42685.0,42696.0,42655.0,42692.0,62814.9614
1642419300000,42692.0,42695.0,42671.0,42671.0,13966.6386
1642419360000,42671.0,42701.0,42670.0,42690.0,11019.0164
1642419420000,42690.0,42718.0,42690.0,42692.0,65887.9898
1642419480000,42692.0,42695.0,42667.0,42673.0,261434.063
1642419540000,42673.0,42696.0,42670.0,42691.0,35741.9413
1642419600000,42691.0,42706.0,42666.0,42667.0,46326.0886
1642419660000,42667.0,42697.0,42667.0,42683.0,49419.3787
1642419720000,42683.0,42713.0,42680.0,42704.0,41561.1045
1642419780000,42704.0,42714.0,42704.0,42712.0,15177.7277
1642419840000,42712.0,42712.0,42680.0,42682.0,21472.5477
1642419900000,42682.0,42734.0,42669.0,42720.0,53733.1736
1642419960000,42720.0,42743.0,42717.0,42736.0,5879.9787
1642420020000,42736.0,42742.0,42725.0,42740.0,11015.8825
1642420080000,42740.0,42740.0,42726.0,42726.0,3376.2134
1642420140000,42726.0,42735.0,42717.0,42728.0,111897.4255
1642420200000,42728.0,42766.0,42728.0,42766.0,17661.6255
1642420260000,42766.0,42779.0,42760.0,42772.0,75906.2301
1642420320000,42772.0,42780.0,42761.0,42774.0,24063.3818
1642420380000,42774.0,42774.0,42744.0,42765.0,36080.7532
1642420440000,42765.0,42776.0,42757.0,42759.0,21002.2438
1642420500000,42759.0,42762.0,42733.0,42737.0,14463.9758
1642420560000,42737.0,42743.0,42703.0,42703.0,62590.1961
1642420620000,42703.0,42731.0,42690.0,42699.0,243949.0424
1642420680000,42699.0,42702.0,42675.0,42686.0,10250.2527
1642420740000,42686.0,42706.0,42663.0,42674.0,29943.6611
1642420800000,42674.0,42674.0,42638.0,42645.0,63879.5618
1642420860000,42645.0,42678.0,42641.0,42678.0,8106.9019
1642420920000,42678.0,42707.0,42670.0,42702.0,7397.0031
1642420980000,42702.0,42706.0,42663.0,42663.0,53723.7347
1642421040000,42663.0,42667.0,42613.0,42613.0,205706.0049
1642421100000,42613.0,42616.0,42584.0,42598.0,186655.8028
1642421160000,42598.0,42612.0,42575.0,42575.0,30602.7827
1642421220000,42575.0,42578.0,42534.0,42574.0,142529.4166
1642421280000,42574.0,42588.0,42560.0,42566.0,49553.2122
1642421340000,42566.0,42569.0,42544.0,42544.0,127051.1781
1642421400000,42544.0,42582.0,42544.0,42556.0,8430.1604
1642421460000,42556.0,42556.0,42500.0,42517.0,192765.6055
1642421520000,42517.0,42566.0,42511.0,42551.0,22362.8728
1642421580000,42551.0,42561.0,42526.0,42526.0,11053.0707
1642421640000,42526.0,42569.0,42525.0,42561.0,50454.6384
1642421700000,42561.0,42599.0,42528.0,42566.0,121235.5006
1642421760000,42566.0,42566.0,42543.0,42548.0,10632.8849
1642421820000,42548.0,42548.0,42472.0,42493.0,210080.0317
1642421880000,42493.0,42528.0,42426.0,42521.0,130288.8814
1642421940000,42520.0,42556.0,42510.0,42537.0,24983.005
1642422000000,42537.0,42554.0,42502.0,42503.0,87875.261
1642422060000,42503.0,42541.0,42501.0,42533.0,26198.9662
1642422120000,42533.0,42556.0,42511.0,42556.0,64921.8567
1642422180000,42556.0,42570.0,42536.0,42548.0,33994.454
1642422240000,42548.0,42635.0,42548.0,42615.0,125395.5448
1642422300000,42615.0,42669.0,42613.0,42624.0,167888.1859
1642422360000,42624.0,42669.0,42617.0,42644.0,17027.7951
1642422420000,42644.0,42685.0,42630.0,42676.0,79518.3058
1642422480000,42676.0,42743.0,42665.0,42731.0,296806.5866
1642422540000,42731.0,42768.0,42694.0,42704.0,164321.7477
1642422600000,42705.0,42758.0,42705.0,42741.0,68969.7328
1642422660000,42741.0,42741.0,42701.0,42701.0,39155.3689
1642422720000,42701.0,42772.0,42700.0,42760.0,77354.8844
1642422780000,42760.0,42779.0,42750.0,42750.0,53526.3324
1642422840000,42750.0,42781.0,42743.0,42768.0,19651.5361
1642422900000,42768.0,42776.0,42739.0,42739.0,6266.0829
1642422960000,42739.0,42739.0,42703.0,42703.0,94951.1909
1642423020000,42703.0,42719.0,42694.0,42704.0,72710.8853
1642423080000,42704.0,42718.0,42694.0,42694.0,59241.8972
1642423140000,42694.0,42709.0,42690.0,42706.0,3463.0431
1642423200000,42706.0,42732.0,42706.0,42724.0,29059.7217
1642423260000,42724.0,42747.0,42724.0,42742.0,49572.0241
1642423320000,42742.0,42758.0,42732.0,42744.0,11229.8057
1642423380000,42744.0,42751.0,42705.0,42705.0,21383.2793
1642423440000,42705.0,42707.0,42633.0,42633.0,82199.4009
1642423500000,42633.0,42659.0,42593.0,42593.0,98586.6985
1642423560000,42593.0,42626.0,42577.0,42607.0,22848.3378
1642423620000,42607.0,42629.0,42602.0,42612.0,72044.2803
1642423680000,42612.0,42637.0,42608.0,42631.0,8856.5638
1642423740000,42631.0,42642.0,42622.0,42633.0,24546.6742
1642423800000,42633.0,42645.0,42609.0,42621.0,46407.2306
1642423860000,42621.0,42645.0,42621.0,42639.0,959.2887
1642423920000,42639.0,42645.0,42604.0,42608.0,39799.3228
1642423980000,42608.0,42624.0,42607.0,42624.0,39481.1381
1642424040000,42624.0,42642.0,42619.0,42625.0,6113.6241
1642424100000,42625.0,42628.0,42611.0,42628.0,7007.2617
1642424160000,42628.0,42629.0,42600.0,42614.0,11326.0955
1642424220000,42614.0,42628.0,42601.0,42601.0,48071.9702
1642424280000,42601.0,42601.0,42571.0,42572.0,431206.4808
1642424340000,42572.0,42593.0,42544.0,42556.0,173922.6215
1642424400000,42556.0,42597.0,42554.0,42575.0,14911.9744
1642424460000,42575.0,42601.0,42575.0,42597.0,47918.8881
1642424520000,42597.0,42624.0,42591.0,42613.0,3149.1358
1642424580000,42613.0,42621.0,42577.0,42583.0,22879.8997
1642424640000,42583.0,42591.0,42524.0,42524.0,111318.1998
1642424700000,42524.0,42530.0,42506.0,42530.0,46442.7871
1642424760000,42530.0,42551.0,42506.0,42506.0,29112.1108
1642424820000,42506.0,42536.0,42505.0,42518.0,33346.8881
1642424880000,42518.0,42564.0,42512.0,42564.0,31879.3937
1642424940000,42564.0,42579.0,42552.0,42563.0,126200.6163
1642425000000,42563.0,42603.0,42560.0,42575.0,74828.9802
1642425060000,42575.0,42575.0,42553.0,42553.0,4511.5832
1642425120000,42554.0,42576.0,42544.0,42569.0,427141.288
1642425180000,42569.0,42578.0,42558.0,42569.0,5313.1729
1642425240000,42569.0,42618.0,42565.0,42617.0,15325.4081
1642425300000,42617.0,42617.0,42609.0,42616.0,234.3734
1642425360000,42616.0,42657.0,42616.0,42654.0,13935.91
1642425420000,42657.0,42666.0,42650.0,42660.0,13338.7004
1642425480000,42660.0,42668.0,42636.0,42648.0,24878.5731
1642425540000,42648.0,42660.0,42631.0,42650.0,107186.4533
1642425600000,42650.0,42656.0,42637.0,42642.0,2767.4798
1642425660000,42642.0,42668.0,42639.0,42654.0,35512.4704
1642425720000,42654.0,42654.0,42621.0,42635.0,26851.4199
1642425780000,42635.0,42651.0,42621.0,42648.0,10646.9936
1642425840000,42648.0,42668.0,42641.0,42657.0,2273.3977
1642425900000,42657.0,42667.0,42641.0,42657.0,30735.1177
1642425960000,42657.0,42665.0,42643.0,42657.0,41485.2788
1642426020000,42657.0,42658.0,42606.0,42628.0,27322.6793
1642426080000,42628.0,42628.0,42594.0,42594.0,47177.28
1642426140000,42594.0,42594.0,42578.0,42578.0,8708.5076
1642426200000,42578.0,42587.0,42557.0,42577.0,61648.894
1642426260000,42577.0,42577.0,42557.0,42566.0,34079.6269
1642426320000,42566.0,42579.0,42552.0,42572.0,13894.0527
1642426380000,42572.0,42587.0,42564.0,42586.0,6142.0854
1642426440000,42586.0,42619.0,42586.0,42614.0,1324.9928
1642426500000,42614.0,42626.0,42600.0,42605.0,56262.4184
1642426560000,42605.0,42626.0,42601.0,42625.0,7595.2152
1642426620000,42625.0,42653.0,42607.0,42647.0,12746.2648
1642426680000,42647.0,42673.0,42643.0,42643.0,6598.2851
1642426740000,42643.0,42653.0,42628.0,42639.0,6007.5151
1642426800000,42639.0,42643.0,42615.0,42643.0,10607.2364
1642426860000,42643.0,42649.0,42628.0,42635.0,10185.8371
1642426920000,42635.0,42635.0,42606.0,42615.0,18482.9224
1642426980000,42615.0,42615.0,42579.0,42579.0,15690.7583
1642427040000,42579.0,42589.0,42559.0,42559.0,19708.0
1642427100000,42559.0,42588.0,42559.0,42578.0,19537.4503
1642427160000,42578.0,42585.0,42574.0,42582.0,1762.8343
1642427220000,42582.0,42586.0,42577.0,42577.0,1975.9298
1642427280000,42577.0,42577.0,42552.0,42555.0,93237.1082
1642427340000,42555.0,42579.0,42555.0,42561.0,14636.5919
1642427400000,42561.0,42561.0,42536.0,42538.0,44752.0273
1642427460000,42538.0,42576.0,42524.0,42569.0,457005.3638
1642427520000,42570.0,42570.0,42544.0,42562.0,35275.8297
1642427580000,42562.0,42587.0,42562.0,42585.0,2443.4145
1642427640000,42585.0,42634.0,42581.0,42631.0,20832.4483
1642427700000,42631.0,42657.0,42624.0,42653.0,79392.4622
1642427760000,42653.0,42657.0,42618.0,42623.0,96208.8697
1642427820000,42623.0,42661.0,42623.0,42658.0,1688.2295
1642427880000,42658.0,42660.0,42643.0,42660.0,64219.4126
1642427940000,42660.0,42668.0,42640.0,42653.0,7729.5598
1642428000000,42653.0,42653.0,42607.0,42648.0,9167.9229
1642428060000,42648.0,42712.0,42638.0,42704.0,143575.3931
1642428120000,42704.0,42710.0,42677.0,42691.0,18550.646
1642428180000,42691.0,42698.0,42657.0,42683.0,24000.9982
1642428240000,42683.0,42683.0,42659.0,42676.0,42015.3139
1642428300000,42676.0,42682.0,42666.0,42673.0,69220.2101
1642428360000,42673.0,42673.0,42643.0,42643.0,38628.4753
1642428420000,42643.0,42651.0,42614.0,42622.0,24684.654
1642428480000,42622.0,42641.0,42616.0,42616.0,14422.1227
1642428540000,42616.0,42617.0,42602.0,42614.0,12148.562
1642428600000,42614.0,42614.0,42597.0,42606.0,3932.8599
1642428660000,42606.0,42615.0,42600.0,42604.0,63834.0771
1642428720000,42604.0,42604.0,42577.0,42595.0,11401.4886
1642428780000,42595.0,42626.0,42592.0,42611.0,50659.0018
1642428840000,42611.0,42637.0,42611.0,42620.0,23953.2746
1642428900000,42620.0,42620.0,42577.0,42577.0,506499.4644
1642428960000,42577.0,42612.0,42568.0,42595.0,6814.9094
1642429020000,42595.0,42626.0,42593.0,42611.0,33146.3014
1642429080000,42610.0,42637.0,42591.0,42637.0,385237.6459
1642429140000,42637.0,42673.0,42637.0,42669.0,115078.8833
1642429200000,42669.0,42675.0,42660.0,42675.0,10185.2066
1642429260000,42675.0,42676.0,42661.0,42661.0,29956.5987
1642429320000,42661.0,42676.0,42661.0,42673.0,238.9565
1642429380000,42673.0,42692.0,42672.0,42691.0,6201.7438
1642429440000,42691.0,42736.0,42689.0,42736.0,62397.7646
1642429500000,42736.0,42736.0,42698.0,42711.0,15685.3563
1642429560000,42711.0,42721.0,42698.0,42715.0,53110.1092
1642429620000,42715.0,42729.0,42709.0,42728.0,8727.9573
1642429680000,42728.0,42735.0,42714.0,42720.0,16721.7563
1642429740000,42720.0,42725.0,42707.0,42714.0,9418.2529
1642429800000,42714.0,42722.0,42704.0,42722.0,18032.9864
1642429860000,42722.0,42726.0,42699.0,42700.0,14062.93
1642429920000,42700.0,42722.0,42700.0,42701.0,31024.8278
1642429980000,42701.0,42722.0,42699.0,42699.0,27225.6076
1642430040000,42699.0,42702.0,42645.0,42653.0,316007.9971
1642430100000,42653.0,42661.0,42642.0,42659.0,9970.9388
1642430160000,42659.0,42661.0,42648.0,42648.0,20550.0663
1642430220000,42648.0,42682.0,42648.0,42681.0,51086.4232
1642430280000,42681.0,42699.0,42672.0,42698.0,9100.2961
1642430340000,42698.0,42711.0,42685.0,42696.0,7758.3443
1642430400000,42696.0,42706.0,42690.0,42694.0,60463.6954
1642430460000,42694.0,42711.0,42694.0,42711.0,2707.4634
1642430520000,42711.0,42711.0,42701.0,42705.0,10689.8451
1642430580000,42705.0,42719.0,42703.0,42719.0,1558.7942
1642430640000,42719.0,42727.0,42711.0,42717.0,7471.1044
1642430700000,42717.0,42727.0,42682.0,42685.0,37190.2032
1642430760000,42685.0,42700.0,42673.0,42673.0,4136.65
1642430820000,42673.0,42673.0,42638.0,42643.0,33350.7773
1642430880000,42643.0,42664.0,42633.0,42660.0,48569.3645
1642430940000,42660.0,42664.0,42618.0,42618.0,43174.5714
1642431000000,42618.0,42631.0,42582.0,42608.0,44371.3601
1642431060000,42608.0,42612.0,42590.0,42603.0,14311.8909
1642431120000,42603.0,42635.0,42602.0,42626.0,69750.3752
