Time,Open,High,Low,Close,Vol
1643057520000,36760.45,37050.0,36717.38,36956.13,255.72894
1643057580000,36962.07,37198.97,36866.75,37055.39,502.26477
1643057640000,37055.39,37266.0,36979.52,37196.6,199.53295
1643057700000,37196.61,37300.0,37042.33,37245.29,198.2493
1643057760000,37245.29,37286.57,37198.85,37263.1,106.43797
1643057820000,37265.99,37550.0,37237.75,37378.5,321.45708
1643057880000,37378.5,37440.62,37211.93,37323.85,246.57246
1643057940000,37323.85,37328.94,37114.08,37220.05,196.68907
1643058000000,37218.56,37264.93,37105.43,37108.5,123.49286
1643058060000,37108.5,37116.09,36985.59,36997.84,131.32206
1643058120000,36997.84,37054.23,36930.43,36951.22,89.30339
1643058180000,36951.22,36975.46,36897.9,36913.81,59.02583
1643058240000,36913.2,36914.5,36798.07,36820.73,102.09467
1643058300000,36820.74,36891.99,36811.69,36822.02,73.46121
1643058360000,36822.02,36930.65,36819.69,36871.7,67.14838
1643058420000,36873.94,36943.6,36831.64,36923.61,72.0843
1643058480000,36923.61,36991.99,36918.94,36943.05,37.71549
1643058540000,36943.06,36982.84,36923.0,36932.63,28.14127
1643058600000,36932.63,37023.54,36915.82,36952.42,94.99115
1643058660000,36952.41,37012.47,36947.31,37003.76,65.08036
1643058720000,36998.99,37086.6,36965.03,37073.17,48.62638
1643058780000,37073.17,37073.18,36993.94,36999.76,48.64463
1643058840000,36999.75,37001.46,36900.0,36900.0,59.08807
1643058900000,36900.01,36900.01,36826.15,36833.47,46.77685
1643058960000,36833.46,36932.21,36819.99,36928.07,39.96853
1643059020000,36922.55,37022.9,36912.14,37022.9,44.57679
1643059080000,37022.9,37028.87,36958.0,36975.19,31.13409
1643059140000,36975.2,37046.59,36956.25,37023.4,33.67159
1643059200000,37023.4,37079.89,36992.09,37015.99,65.0987
1643059260000,37015.99,37017.01,36895.01,36895.02,52.68428
1643059320000,36895.02,36952.04,36889.88,36931.83,38.26303
1643059380000,36931.84,36935.44,36830.84,36832.85,46.05962
1643059440000,36832.85,36898.78,36820.24,36866.62,35.16564
1643059500000,36866.63,36925.5,36860.01,36907.1,32.30846
1643059560000,36907.09,36945.76,36886.26,36918.81,20.14644
1643059620000,36918.81,36963.7,36866.0,36870.12,23.38367
1643059680000,36870.12,36880.45,36827.18,36843.89,33.60808
1643059740000,36843.89,36899.97,36838.87,36889.95,25.10884
1643059800000,36896.26,36983.63,36884.58,36884.58,29.34126
1643059860000,36887.98,36904.42,36836.05,36871.5,21.5316
1643059920000,36871.49,36972.92,36870.0,36952.65,37.88793
1643059980000,36948.19,36963.7,36907.09,36929.49,18.95124
1643060040000,36929.49,37067.91,36918.0,37054.58,48.67369
1643060100000,37054.59,37072.31,36969.99,37010.76,40.22348
1643060160000,37010.76,37050.0,36975.56,37019.18,68.11933
1643060220000,37019.19,37059.0,37011.0,37050.23,29.76052
1643060280000,37050.23,37050.24,36971.0,36976.28,65.62725
1643060340000,36976.28,36989.56,36923.08,36928.16,23.03538
1643060400000,36923.66,36939.85,36900.0,36900.01,26.84585
1643060460000,36900.01,36900.01,36869.33,36876.84,10.58295
1643060520000,36873.07,36948.68,36873.07,36917.86,21.41302
1643060580000,36917.86,36920.0,36840.0,36869.63,21.24039
1643060640000,36869.63,36885.99,36839.33,36875.04,19.92926
1643060700000,36875.05,36916.14,36870.15,36885.81,16.67185
1643060760000,36885.81,36888.54,36814.3,36850.82,26.39019
1643060820000,36850.51,36855.63,36814.0,36814.54,8.07764
1643060880000,36814.55,36818.17,36711.0,36774.41,78.9005
1643060940000,36774.4,36799.98,36731.32,36734.67,21.75956
1643061000000,36734.66,36778.28,36731.31,36761.28,25.16451
1643061060000,36761.28,36788.0,36734.69,36776.13,35.55148
1643061120000,36776.13,36893.39,36765.15,36842.84,45.75017
1643061180000,36842.84,36853.6,36810.51,36835.85,16.9072
1643061240000,36835.85,36876.11,36780.84,36798.66,34.85985
1643061300000,36798.67,36838.44,36742.96,36830.0,47.66785
1643061360000,36830.0,36865.38,36804.46,36807.77,27.07161
1643061420000,36807.77,36854.1,36800.63,36850.17,14.03218
1643061480000,36854.1,36854.16,36790.39,36811.9,19.08251
1643061540000,36811.9,36829.87,36782.59,36805.22,14.90559
1643061600000,36807.92,36815.68,36731.28,36740.74,19.19261
1643061660000,36740.74,36750.0,36691.35,36696.72,35.24782
1643061720000,36696.72,36749.98,36688.01,36693.55,39.58332
1643061780000,36688.08,36795.55,36688.0,36759.75,37.9517
1643061840000,36759.75,36775.43,36734.48,36758.98,13.80943
1643061900000,36758.98,36789.0,36723.08,36723.08,43.48539
1643061960000,36723.08,36730.73,36612.79,36655.53,51.98746
1643062020000,36660.85,36686.96,36652.54,36666.93,23.20413
1643062080000,36666.93,36694.09,36651.24,36658.95,43.55616
1643062140000,36654.95,36694.19,36629.15,36689.7,53.05444
1643062200000,36689.7,36693.0,36650.0,36655.0,20.93663
1643062260000,36655.0,36694.26,36603.35,36679.92,31.38326
1643062320000,36679.92,36755.19,36656.83,36738.72,37.78739
1643062380000,36735.91,36799.93,36732.22,36763.24,21.94788
1643062440000,36762.57,36809.75,36751.72,36787.07,23.93133
1643062500000,36783.43,36842.95,36773.63,36774.68,36.57992
1643062560000,36774.67,36820.29,36746.1,36783.74,19.82101
1643062620000,36783.74,36797.09,36750.38,36779.11,6.25526
1643062680000,36774.64,36790.0,36747.71,36756.3,10.95053
1643062740000,36756.3,36781.68,36737.24,36758.37,23.76667
1643062800000,36758.37,36767.6,36698.81,36701.13,20.12957
1643062860000,36701.13,36727.97,36693.68,36694.57,9.63849
1643062920000,36653.05,36690.64,36653.05,36667.91,27.96594
1643062980000,36664.44,36669.98,36631.28,36635.98,8.54307
1643063040000,36635.98,36678.0,36622.55,36643.59,18.92754
1643063100000,36643.59,36677.38,36639.14,36672.21,22.18408
1643063160000,36667.5,36706.57,36558.0,36596.8,36.6698
1643063220000,36585.24,36601.0,36485.0,36555.13,87.06149
1643063280000,36555.13,36613.47,36535.19,36537.99,34.10485
1643063340000,36537.99,36577.93,36526.52,36566.11,26.429
1643063400000,36566.12,36579.49,36450.0,36466.44,39.8277
1643063460000,36466.44,36472.06,36369.0,36394.24,58.75546
1643063520000,36394.24,36401.7,36320.67,36334.84,52.45374
1643063580000,36334.84,36400.0,36320.67,36363.99,51.21313
1643063640000,36357.49,36365.44,36329.54,36337.43,11.69085
1643063700000,36335.24,36363.62,36187.99,36356.48,94.80142
1643063760000,36356.48,36485.31,36346.62,36436.69,69.94885
1643063820000,36430.89,36508.75,36428.39,36506.81,25.08915
1643063880000,36506.81,36524.85,36411.08,36417.41,46.96996
1643063940000,36417.41,36418.52,36335.33,36353.33,36.35208
1643064000000,36353.33,36430.0,36347.56,36407.08,52.22581
1643064060000,36414.54,36482.78,36407.06,36426.11,26.01094
1643064120000,36426.14,36434.6,36395.59,36399.47,7.44871
1643064180000,36405.61,36428.33,36397.11,36419.8,16.47589
1643064240000,36419.8,36482.78,36419.79,36476.88,18.43667
1643064300000,36476.94,36480.74,36436.97,36440.87,8.54308
1643064360000,36440.86,36474.98,36432.93,36452.06,22.09307
1643064420000,36452.06,36467.78,36446.91,36456.53,7.6002
1643064480000,36422.74,36427.86,36352.35,36371.3,28.95981
1643064540000,36365.0,36380.0,36335.57,36374.27,47.02794
1643064600000,36376.12,36437.3,36375.59,36396.48,23.22274
1643064660000,36396.47,36421.11,36377.91,36410.53,20.14626
1643064720000,36410.53,36417.93,36376.12,36397.77,11.97937
1643064780000,36397.77,36413.57,36367.16,36374.96,16.83936
1643064840000,36374.96,36404.0,36358.01,36400.05,12.33987
1643064900000,36403.04,36403.8,36366.46,36366.46,13.25786
1643064960000,36366.46,36382.28,36354.72,36369.1,11.77549
1643065020000,36369.1,36381.07,36352.31,36352.31,7.21791
1643065080000,36352.31,36370.52,36346.03,36348.38,11.60603
1643065140000,36348.38,36400.0,36345.2,36369.44,27.92154
1643065200000,36369.43,36413.41,36355.29,36410.66,21.96939
1643065260000,36410.65,36487.15,36410.65,36478.73,37.16342
1643065320000,36473.87,36478.73,36411.0,36449.99,19.20792
1643065380000,36449.99,36457.6,36415.58,36420.94,13.72027
1643065440000,36420.94,36420.94,36363.21,36384.96,14.51904
1643065500000,36384.96,36437.11,36370.41,36408.92,10.89907
1643065560000,36400.67,36445.08,36400.67,36430.49,10.17299
1643065620000,36415.15,36448.0,36413.6,36431.07,5.80687
1643065680000,36427.68,36496.48,36427.67,36481.38,46.03934
1643065740000,36482.14,36517.34,36473.17,36498.03,33.86727
1643065800000,36498.03,36555.57,36485.25,36504.35,65.45905
1643065860000,36495.0,36498.19,36490.89,36498.19,1.47169
1643065920000,36506.89,36530.44,36498.0,36510.89,8.74477
1643065980000,36510.9,36541.4,36480.21,36517.92,17.21053
1643066040000,36517.92,36568.75,36515.92,36529.0,35.80961
1643066100000,36529.0,36580.7,36529.0,36567.43,13.84175
1643066160000,36567.43,36633.83,36550.6,36621.69,26.41691
1643066220000,36624.49,36632.99,36598.03,36603.21,26.22516
1643066280000,36603.21,36655.0,36600.12,36640.29,19.44081
1643066340000,36643.61,36700.0,36636.83,36694.88,30.53306
1643066400000,36700.0,36700.0,36611.38,36628.18,50.21739
1643066460000,36626.33,36653.67,36590.07,36593.0,15.44181
1643066520000,36593.0,36609.76,36541.69,36554.4,26.02948
1643066580000,36555.08,36570.6,36535.16,36538.81,11.72339
1643066640000,36538.81,36558.4,36535.1,36547.36,14.63451
1643066700000,36545.4,36599.39,36534.1,36551.79,22.99889
1643066760000,36543.91,36551.22,36486.66,36522.25,38.48307
1643066820000,36522.25,36542.25,36510.48,36521.19,22.81694
1643066880000,36521.19,36547.46,36499.31,36546.45,33.48341
1643066940000,36546.45,36578.42,36526.3,36536.05,42.09879
1643067000000,36536.05,36539.99,36503.27,36513.44,11.16846
1643067060000,36513.44,36522.54,36502.75,36504.6,9.70468
1643067120000,36460.65,36513.37,36454.23,36501.59,8.0942
1643067180000,36553.28,36663.55,36553.28,36629.97,26.28988
1643067240000,36629.97,36636.25,36591.29,36591.29,7.20261
1643067300000,36597.11,36678.69,36583.46,36643.81,24.81723
1643067360000,36643.81,36671.93,36600.0,36630.03,20.93847
1643067420000,36630.03,36691.61,36626.61,36656.57,16.88637
1643067480000,36650.75,36660.01,36629.05,36654.04,8.0991
1643067540000,36675.84,36685.83,36640.94,36652.69,10.89831
1643067600000,36652.69,36654.46,36640.94,36643.58,5.4212
1643067660000,36645.25,36741.54,36620.0,36693.83,36.1776
1643067720000,36693.84,36711.71,36653.14,36672.57,11.92062
1643067780000,36660.93,36685.0,36660.92,36685.0,1.24216
1643067840000,36713.47,36722.58,36670.68,36682.77,41.26471
1643067900000,36682.78,36738.83,36682.73,36738.82,11.95608
1643067960000,36738.83,36767.09,36708.43,36710.08,33.63175
1643068020000,36710.08,36732.53,36705.6,36713.17,12.0745
1643068080000,36708.56,36743.14,36682.07,36705.42,47.58846
1643068140000,36705.43,36713.24,36670.0,36680.0,22.12194
1643068200000,36679.99,36719.03,36679.99,36681.95,21.70755
1643068260000,36638.49,36664.84,36616.24,36664.25,15.87321
1643068320000,36664.26,36683.34,36619.57,36636.86,31.10404
1643068380000,36636.85,36671.76,36620.4,36668.08,8.7721
1643068440000,36668.09,36719.47,36668.08,36698.63,20.51603
1643068500000,36698.64,36707.16,36630.0,36634.98,12.3707
1643068560000,36636.4,36657.12,36631.32,36640.83,16.82343
1643068620000,36640.83,36688.66,36636.71,36645.8,19.4258
1643068680000,36646.53,36664.02,36638.39,36652.64,10.62329
1643068740000,36652.64,36687.77,36635.81,36660.35,17.37864
1643068800000,36660.35,36691.87,36611.01,36619.71,55.54503
1643068860000,36619.71,36652.3,36523.66,36523.66,86.3599
1643068920000,36523.67,36561.67,36518.0,36559.57,35.5991
1643068980000,36559.56,36647.5,36548.88,36567.42,48.69409
1643069040000,36567.42,36652.24,36567.42,36622.03,33.72076
1643069100000,36620.23,36634.09,36600.34,36616.91,10.58814
1643069160000,36616.03,36628.86,36612.88,36624.15,0.83296
1643069220000,36562.55,36562.81,36467.18,36481.84,58.64094
1643069280000,36481.84,36513.34,36447.8,36470.0,53.02915
1643069340000,36470.0,36501.75,36402.78,36410.86,29.17011
1643069400000,36410.86,36524.93,36399.03,36487.2,58.68911
1643069460000,36487.2,36542.71,36485.0,36521.68,39.58711
1643069520000,36519.1,36530.0,36470.89,36478.18,30.38729
1643069580000,36478.17,36488.92,36391.65,36430.08,75.30681
1643069640000,36430.09,36500.0,36430.08,36496.76,33.76561
1643069700000,36496.75,36546.26,36465.57,36512.36,55.4639
1643069760000,36508.7,36542.63,36486.0,36513.17,16.78641
1643069820000,36512.95,36623.04,36503.95,36613.76,52.77821
1643069880000,36613.76,36626.58,36582.57,36614.06,33.38343
1643069940000,36614.05,36660.44,36584.88,36603.61,51.564
1643070000000,36603.61,36635.5,36575.75,36584.46,26.29059
1643070060000,36584.46,36602.3,36538.04,36572.19,20.44831
1643070120000,36572.18,36593.34,36470.68,36494.13,77.37348
1643070180000,36494.14,36519.65,36453.42,36458.85,20.36715
1643070240000,36454.21,36460.45,36416.61,36427.06,11.97802
1643070300000,36427.07,36488.16,36421.03,36439.35,16.52629
1643070360000,36439.36,36472.91,36415.09,36419.36,13.45677
1643070420000,36419.36,36427.1,36367.42,36413.92,30.16534
1643070480000,36416.36,36426.0,36367.42,36367.42,12.45277
1643070540000,36367.42,36400.14,36207.05,36272.41,144.85619
1643070600000,36277.82,36341.1,36267.53,36296.94,28.65108
1643070660000,36296.94,36329.37,36267.26,36307.56,37.63208
1643070720000,36307.56,36353.89,36304.35,36332.99,38.18303
1643070780000,36332.99,36362.73,36321.3,36337.58,24.51437
1643070840000,36337.58,36340.86,36268.67,36303.36,26.80203
1643070900000,36303.37,36315.44,36265.26,36307.8,26.76837
1643070960000,36305.97,36325.47,36289.52,36325.01,52.34714
1643071020000,36321.3,36330.0,36269.81,36288.17,18.81787
1643071080000,36288.17,36361.41,36277.63,36345.4,23.83175
1643071140000,36345.39,36354.89,36309.91,36323.41,20.05743
1643071200000,36323.41,36360.0,36315.53,36349.99,10.87193
1643071260000,36350.0,36379.24,36348.21,36368.6,15.45143
1643071320000,36373.55,36377.19,36300.0,36300.0,44.33542
1643071380000,36300.0,36306.62,36275.07,36305.52,21.25642
1643071440000,36305.52,36350.0,36304.29,36337.97,18.62715
1643071500000,36337.96,36387.29,36229.92,36265.95,100.22151
1643071560000,36265.95,36285.32,36175.76,36191.93,82.12983
1643071620000,36191.93,36240.27,36167.03,36196.74,39.44038
1643071680000,36196.74,36254.99,36193.32,36224.31,15.65385
1643071740000,36229.46,36256.05,36220.99,36235.98,13.83719
1643071800000,36235.98,36254.2,36177.08,36223.55,17.44107
1643071860000,36223.55,36223.55,36146.96,36174.05,32.9511
1643071920000,36174.05,36185.92,36106.02,36106.02,35.97796
1643071980000,36106.02,36150.64,36102.68,36109.43,28.05027
1643072040000,36112.07,36115.53,36073.45,36094.48,47.56145
1643072100000,36098.42,36111.39,36057.81,36095.16,45.31665
1643072160000,36097.44,36109.3,36044.37,36084.99,53.43647
1643072220000,36085.0,36090.18,36050.0,36065.21,26.34936
1643072280000,36065.21,36073.35,36016.01,36026.01,71.7537
1643072340000,36026.01,36070.0,36012.01,36037.58,43.29419
1643072400000,36038.09,36125.41,36037.58,36115.52,42.27713
1643072460000,36115.08,36170.45,36044.91,36046.34,54.61083
1643072520000,36044.91,36142.28,36035.0,36117.32,86.63768
1643072580000,36117.33,36138.89,36081.65,36127.35,27.29802
1643072640000,36127.34,36142.34,36067.51,36086.07,25.45498
1643072700000,36086.07,36163.3,36070.69,36156.08,70.12462
1643072760000,36156.08,36163.19,36129.0,36152.92,23.31863
1643072820000,36152.9,36168.45,36132.25,36142.24,19.69258
1643072880000,36142.24,36161.06,36114.19,36140.01,10.99482
1643072940000,36140.0,36159.19,36103.44,36112.43,22.88076
1643073000000,36111.42,36149.18,36100.0,36114.01,11.9184
1643073060000,36114.01,36125.95,36110.0,36115.72,4.66957
1643073120000,36079.6,36086.87,36023.41,36061.42,23.89514
1643073180000,36058.05,36087.59,36017.16,36017.17,22.76888
1643073240000,36019.45,36030.0,36012.02,36030.0,2.73587
1643073300000,35995.61,36056.01,35990.83,36016.84,35.59509
1643073360000,35999.92,36002.14,35955.43,35999.69,38.06243
1643073420000,35999.68,36057.28,35973.6,36030.75,19.13939
1643073480000,36036.83,36075.19,36030.75,36057.89,15.9847
1643073540000,36057.89,36074.23,36016.82,36069.02,27.52602
1643073600000,36069.01,36146.0,36061.36,36144.95,17.88035
1643073660000,36144.95,36149.49,36116.53,36137.54,8.47202
1643073720000,36137.54,36150.0,36104.64,36120.81,22.80481
1643073780000,36120.81,36124.65,36085.57,36088.26,30.86212
1643073840000,36088.26,36121.0,36068.9,36082.95,31.69737
1643073900000,36082.94,36196.14,36070.48,36153.92,90.34927
1643073960000,36153.91,36172.79,36134.76,36164.98,27.66192
1643074020000,36164.97,36164.98,36107.46,36129.76,13.88689
1643074080000,36129.76,36166.73,36125.25,36137.42,12.05611
1643074140000,36137.42,36148.27,36136.45,36144.01,3.63365
1643074200000,36120.7,36164.4,36119.94,36159.28,13.72252
1643074260000,36159.28,36174.65,36149.65,36174.65,4.87761
1643074320000,36090.0,36095.44,36056.29,36093.52,23.62358
1643074380000,36093.52,36154.99,36078.42,36149.1,20.84329
1643074440000,36149.1,36159.38,36120.75,36126.13,13.85709
1643074500000,36092.02,36097.0,36074.01,36084.37,17.83973
1643074560000,36128.54,36143.51,36100.01,36127.75,17.95869
1643074620000,36127.74,36164.45,36127.74,36129.57,10.49037
1643074680000,36129.57,36129.58,36123.38,36127.01,1.05886
1643074740000,36127.09,36127.09,36080.01,36084.29,8.88994
1643074800000,36078.13,36078.14,36074.71,36076.99,0.89228
1643074860000,36074.0,36088.62,36020.19,36051.81,19.44356
1643074920000,36054.0,36062.32,36023.94,36037.07,16.12266
1643074980000,36037.07,36089.92,36034.53,36041.8,11.69133
1643075040000,36041.79,36065.63,36016.37,36023.0,20.16531
1643075100000,36023.01,36063.99,36016.38,36016.38,8.7786
1643075160000,36016.39,36068.15,36016.37,36058.86,10.39225
1643075220000,36058.87,36111.23,36058.86,36072.01,13.40581
1643075280000,36072.0,36135.0,36049.8,36135.0,17.36399
1643075340000,36133.7,36137.79,36093.1,36123.8,15.89733
1643075400000,36123.81,36149.48,36108.58,36137.95,20.16324
1643075460000,36139.58,36150.0,36129.39,36144.07,9.69172
1643075520000,36144.07,36152.14,36108.6,36115.85,30.64561
1643075580000,36115.86,36142.56,36101.0,36138.94,11.23255
1643075640000,36138.95,36150.0,36109.23,36114.94,12.69779
1643075700000,36112.51,36122.0,36069.21,36091.15,28.62731
1643075760000,36091.14,36131.21,36068.09,36102.86,14.09072
1643075820000,36102.86,36112.11,36075.16,36093.34,10.75808
1643075880000,36093.34,36149.81,36089.36,36096.92,16.60927
1643075940000,36096.91,36143.17,36090.55,36125.31,10.26173
1643076000000,36125.31,36146.34,36114.01,36115.82,10.02635
1643076060000,36115.82,36149.79,36102.86,36137.74,20.34114
1643076120000,36134.2,36148.86,36113.07,36115.2,52.04091
1643076180000,36115.2,36133.11,36084.85,36086.82,71.93752
1643076240000,36086.81,36149.36,36086.81,36128.3,17.30623
1643076300000,36125.54,36128.3,36123.09,36126.45,0.1683
1643076360000,36123.04,36196.0,36113.69,36195.99,25.1767
1643076420000,36196.0,36221.95,36195.99,36206.12,22.30286
1643076480000,36226.61,36228.79,36200.0,36213.11,9.6312
1643076540000,36200.0,36217.06,36200.0,36206.06,4.94024
1643076600000,36177.85,36215.99,36177.3,36206.63,15.20749
1643076660000,36206.63,36220.77,36175.11,36213.59,15.17784
1643076720000,36213.6,36256.04,36207.45,36217.08,28.67034
1643076780000,36217.08,36230.42,36206.57,36214.62,8.98314
1643076840000,36206.33,36210.13,36181.39,36188.07,9.33117
1643076900000,36187.56,36234.37,36185.26,36192.4,9.83123
1643076960000,36192.4,36208.29,36155.65,36161.07,24.20602
1643077020000,36161.06,36164.14,36136.4,36157.29,8.80044
1643077080000,36157.3,36166.93,36128.23,36131.84,16.30389
1643077140000,36131.84,36162.97,36128.23,36128.68,6.1427
1643077200000,36128.67,36149.63,36125.0,36139.4,3.98568
1643077260000,36139.39,36163.92,36138.27,36145.85,8.72649
1643077320000,36145.85,36148.47,36101.0,36104.83,11.92479
1643077380000,36104.84,36135.54,36085.2,36092.99,21.45446
1643077440000,36093.0,36165.1,36092.99,36110.99,18.24161
1643077500000,36111.0,36152.31,36110.99,36147.3,23.05528
1643077560000,36147.3,36168.69,36130.0,36161.44,30.28566
1643077620000,36161.45,36185.88,36134.99,36184.06,19.76892
1643077680000,36183.77,36206.21,36169.1,36177.55,11.05481
1643077740000,36177.54,36187.71,36156.06,36159.51,8.32755
1643077800000,36159.51,36232.93,36159.5,36172.83,18.0141
1643077860000,36172.83,36210.25,36166.95,36188.56,27.93253
1643077920000,36188.55,36225.0,36186.03,36209.6,17.69843
1643077980000,36209.61,36224.21,36187.87,36200.18,11.05912
1643078040000,36200.17,36221.77,36154.62,36156.99,13.02045
1643078100000,36156.99,36206.35,36154.81,36180.01,20.02252
1643078160000,36180.01,36181.01,36144.1,36149.09,13.00777
1643078220000,36149.09,36181.51,36140.0,36158.38,19.7164
1643078280000,36158.37,36177.0,36140.81,36152.87,10.50067
1643078340000,36152.86,36182.87,36150.0,36152.16,5.96695
1643078400000,36152.17,36197.04,36144.05,36174.35,10.70356
1643078460000,36174.36,36205.23,36162.88,36198.06,14.93479
1643078520000,36198.06,36198.61,36163.03,36182.97,9.30745
1643078580000,36182.98,36200.0,36161.34,36196.81,8.40439
1643078640000,36196.8,36220.0,36165.38,36165.38,169.17374
1643078700000,36165.39,36272.53,36165.38,36272.53,15.55051
1643078760000,36272.53,36290.87,36234.62,36245.01,30.4203
1643078820000,36245.01,36262.41,36244.94,36251.74,12.15157
1643078880000,36251.74,36261.56,36241.97,36257.11,16.88995
1643078940000,36257.11,36266.12,36241.97,36262.61,9.05889
1643079000000,36262.24,36273.92,36251.19,36260.63,12.32272
1643079060000,36260.62,36286.24,36247.9,36280.27,14.35778
1643079120000,36280.26,36308.93,36274.08,36306.98,35.3764
1643079180000,36306.97,36311.86,36288.0,36292.93,8.12793
1643079240000,36292.93,36335.21,36284.13,36320.85,16.71866
1643079300000,36320.85,36335.48,36283.12,36289.22,14.40091
1643079360000,36289.23,36312.21,36288.72,36308.28,10.92374
1643079420000,36309.21,36333.19,36300.02,36313.68,23.18139
1643079480000,36311.66,36329.47,36281.32,36326.87,28.6078
1643079540000,36325.26,36330.0,36303.41,36317.27,9.39249
1643079600000,36317.26,36328.0,36273.34,36280.48,14.25135
1643079660000,36280.48,36288.0,36255.79,36267.17,9.45475
1643079720000,36267.17,36268.0,36241.97,36252.11,22.53833
1643079780000,36251.18,36260.0,36244.29,36247.59,15.96667
1643079840000,36247.6,36259.99,36226.44,36239.26,15.42442
1643079900000,36237.89,36259.99,36200.0,36239.23,44.38488
1643079960000,36239.23,36263.19,36205.88,36217.57,49.75013
1643080020000,36215.78,36239.49,36208.01,36239.08,7.61432
1643080080000,36239.09,36239.7,36210.62,36237.09,10.73711
1643080140000,36237.09,36243.02,36208.0,36208.01,4.77867
1643080200000,36208.01,36210.63,36175.12,36190.76,26.33521
1643080260000,36190.77,36193.27,36166.44,36179.17,14.50989
1643080320000,36182.53,36196.7,36179.17,36193.77,9.10744
1643080380000,36193.76,36213.76,36183.7,36203.18,9.08968
1643080440000,36203.18,36205.0,36176.68,36198.4,6.01487
1643080500000,36198.4,36221.56,36187.73,36197.52,12.50571
1643080560000,36197.52,36227.99,36196.0,36224.09,9.37778
1643080620000,36224.09,36236.0,36207.58,36236.0,21.66456
1643080680000,36236.0,36250.0,36199.27,36199.27,15.49636
1643080740000,36199.27,36248.0,36181.22,36243.0,19.86577
1643080800000,36245.64,36258.69,36208.88,36214.44,16.37577
1643080860000,36212.24,36219.79,36187.58,36204.98,8.7184
1643080920000,36208.92,36209.07,36188.01,36204.94,4.43615
1643080980000,36204.94,36245.44,36200.01,36243.36,20.43702
1643081040000,36245.43,36245.43,36220.0,36220.01,9.75657
1643081100000,36220.0,36239.99,36211.4,36214.5,7.00376
1643081160000,36214.5,36250.0,36210.34,36218.39,34.21322
1643081220000,36218.38,36254.93,36218.38,36245.46,10.55019
1643081280000,36245.47,36264.95,36236.37,36254.93,9.74451
1643081340000,36254.92,36275.34,36240.38,36257.13,16.22448
1643081400000,36257.13,36390.03,36257.13,36383.41,140.99909
1643081460000,36383.4,36436.11,36364.43,36372.7,83.25438
1643081520000,36372.7,36406.98,36358.56,36370.0,29.95272
1643081580000,36370.01,36374.85,36333.91,36354.09,26.03851
1643081640000,36354.1,36355.92,36321.43,36321.43,8.39744
1643081700000,36327.62,36384.21,36321.19,36356.44,17.03435
1643081760000,36358.3,36375.4,36347.07,36354.59,43.25696
1643081820000,36354.59,36354.6,36312.58,36329.54,21.89581
1643081880000,36329.54,36342.42,36309.39,36318.67,14.15972
1643081940000,36318.66,36368.97,36318.66,36365.53,6.94617
1643082000000,36365.52,36367.07,36330.28,36331.01,20.48694
1643082060000,36331.02,36350.1,36329.64,36336.5,10.5017
1643082120000,36336.49,36338.46,36312.26,36324.79,78.47326
1643082180000,36324.79,36367.06,36312.22,36359.15,14.03688
1643082240000,36359.14,36365.0,36316.77,36334.99,14.65341
1643082300000,36338.65,36342.23,36320.74,36321.93,12.57086
1643082360000,36321.93,36324.41,36283.27,36286.15,14.8259
1643082420000,36286.15,36294.39,36270.0,36275.28,20.93046
1643082480000,36275.28,36317.61,36274.89,36317.61,26.71019
1643082540000,36317.6,36320.59,36282.52,36291.0,8.25887
1643082600000,36291.01,36344.59,36287.25,36336.15,13.19327
1643082660000,36336.15,36409.12,36336.15,36405.92,18.49493
1643082720000,36407.4,36418.03,36381.98,36387.22,11.61372
1643082780000,36387.22,36400.0,36370.94,36389.93,13.55304
1643082840000,36389.93,36395.0,36379.98,36393.65,12.50034
1643082900000,36393.66,36448.02,36393.65,36407.65,23.71452
1643082960000,36407.66,36415.53,36385.51,36389.8,25.60701
1643083020000,36389.81,36411.31,36381.73,36409.49,10.61724
1643083080000,36409.49,36460.03,36406.6,36438.56,15.20002
1643083140000,36438.56,36438.56,36408.6,36424.49,8.98004
1643083200000,36424.5,36460.0,36415.42,36425.65,12.83443
1643083260000,36425.66,36450.01,36409.52,36450.01,23.65473
1643083320000,36450.01,36496.62,36423.99,36436.62,22.175
1643083380000,36436.62,36447.0,36406.6,36431.05,19.96503
1643083440000,36431.05,36445.98,36385.03,36391.03,21.91525
1643083500000,36391.03,36395.05,36372.07,36386.43,14.23889
1643083560000,36386.43,36391.07,36352.0,36353.82,19.3749
1643083620000,36353.82,36389.72,36352.0,36383.75,22.9775
1643083680000,36387.34,36429.55,36368.22,36400.03,29.30776
1643083740000,36400.03,36430.0,36381.55,36429.99,10.806
1643083800000,36430.0,36442.98,36367.22,36384.87,18.57332
1643083860000,36384.87,36394.68,36376.23,36391.99,8.66267
1643083920000,36391.99,36402.27,36374.57,36375.6,11.63568
1643083980000,36375.61,36379.8,36362.0,36365.81,9.02473
1643084040000,36365.82,36380.3,36360.47,36373.2,20.90852
1643084100000,36374.01,36386.65,36346.39,36386.65,13.15838
1643084160000,36386.64,36414.66,36378.82,36381.54,12.63864
1643084220000,36381.54,36381.55,36342.59,36353.47,24.98778
1643084280000,36353.48,36368.42,36331.0,36344.91,19.6749
1643084340000,36344.91,36345.1,36331.0,36335.91,7.49644
1643084400000,36333.48,36371.18,36331.0,36335.32,11.54562
1643084460000,36335.32,36399.99,36333.5,36391.39,13.14897
1643084520000,36391.4,36391.4,36345.37,36360.17,11.69646
