0,1,2,3,4,5
1642474200000,42273.13,42286.17,42263.46,42286.16,22220.381425649422
1642474260000,42278.13,42278.13,42228.08,42231.58,39984.974263538
1642474320000,42231.58,42240.15,42224.72,42229.75,38699.666249
1642474380000,42232.57,42232.57,42206.78,42211.26,10689.122058
1642474440000,42211.79,42234.63,42211.78,42227.09,18405.21086
1642474500000,42222.34,42227.15,42215.91,42222.92,37107.179241
1642474560000,42213.96,42221.41,42188.05,42221.41,18010.502829
1642474620000,42221.81,42233.85,42218.84,42225.12,16730.083436
1642474680000,42225.13,42240.61,42225.13,42240.61,11419.756563
1642474740000,42240.61,42284.86,42240.61,42282.38,4977.60742051
1642474800000,42284.07,42285.47,42278.36,42282.63,8504.00432394418
1642474860000,42281.24,42281.24,42264.0,42272.0,23409.064506
1642474920000,42263.95,42278.57,42257.01,42260.9,14920.023222
1642474980000,42260.91,42273.53,42250.14,42250.14,45832.18014681
1642475040000,42250.14,42254.86,42241.36,42241.36,9589.722604
1642475100000,42247.08,42254.22,42241.36,42254.22,58541.21763356
1642475160000,42254.22,42282.36,42254.22,42282.36,22253.76547956
1642475220000,42282.37,42304.33,42276.92,42299.0,40317.62604249
1642475280000,42297.78,42299.01,42279.67,42284.58,28030.853311
1642475340000,42287.61,42296.5,42266.87,42290.61,33814.2434318976
1642475400000,42295.07,42299.99,42288.36,42295.55,5437.78739028
1642475460000,42295.55,42300.0,42289.07,42295.01,6673.770327
1642475520000,42295.01,42295.01,42271.79,42271.8,10276.549066
1642475580000,42261.47,42261.67,42239.93,42239.93,4086.629784
1642475640000,42239.93,42239.93,42222.74,42229.0,10722.64398408585
1642475700000,42229.01,42229.01,42207.31,42207.31,12644.439125
1642475760000,42204.8,42209.98,42185.54,42209.98,54356.1036448
1642475820000,42199.35,42199.35,42167.49,42184.62,17890.802953
1642475880000,42184.62,42208.27,42184.62,42202.12,12417.580471572
1642475940000,42197.69,42214.83,42197.69,42214.83,5305.15669172
1642476000000,42214.82,42214.82,42208.28,42212.0,2815.570396
1642476060000,42212.0,42214.83,42211.99,42214.83,1941.71256817
1642476120000,42220.01,42221.66,42197.68,42201.23,15907.444844
1642476180000,42197.67,42211.0,42190.55,42195.72,34062.629282003
1642476240000,42195.71,42202.89,42195.71,42195.72,2254.33363675
1642476300000,42203.37,42208.53,42180.65,42183.31,37376.958666
1642476360000,42183.3,42183.3,42160.55,42160.55,6713.996007
1642476420000,42167.27,42180.41,42167.27,42174.97,4639.5077532582
1642476480000,42170.52,42182.16,42169.35,42172.21,14274.08624159
1642476540000,42164.28,42195.7,42164.28,42182.35,8389.69573078
1642476600000,42176.29,42176.66,42152.69,42176.66,19903.036075
1642476660000,42187.22,42211.08,42179.39,42211.08,2153.30588369
1642476720000,42204.16,42222.79,42204.16,42215.46,3003.7165854572
1642476780000,42211.73,42213.08,42204.86,42207.04,10990.542215
1642476840000,42201.95,42209.6,42195.28,42195.28,23367.581357
1642476900000,42185.03,42185.03,42126.25,42170.14,25572.605305
1642476960000,42163.56,42192.32,42159.83,42163.44,18193.94282134
1642477020000,42164.78,42164.78,42077.06,42105.68,132533.7683119444
1642477080000,42102.05,42111.03,42092.7,42101.58,6167.87949412
1642477140000,42093.72,42093.72,42062.09,42067.04,8109.215955
1642477200000,42067.03,42088.02,42051.45,42051.45,23176.216278
1642477260000,42058.94,42059.07,42040.81,42049.37,10539.7961089257
1642477320000,42045.5,42045.5,42007.63,42021.72,16355.760572945
1642477380000,42012.76,42033.0,42000.01,42032.99,84846.96900712
1642477440000,42028.77,42028.77,42018.24,42021.82,126176.53027087
1642477500000,42021.82,42021.82,41975.57,42002.32,55163.6318826629
1642477560000,42025.11,42029.6,41993.65,41993.66,81417.31535450775
1642477620000,41993.66,42043.62,41993.66,42030.98,14827.77470292
1642477680000,42038.35,42053.41,42032.95,42042.4,11106.72885766
1642477740000,42039.5,42044.34,41994.54,42004.39,48532.02756216
1642477800000,41994.53,42007.39,41990.53,41994.54,15995.93303647
1642477860000,41995.96,42025.32,41995.96,42024.3,15022.49676416495
1642477920000,42021.08,42041.61,42021.08,42040.85,14126.61604839
1642477980000,42031.98,42031.99,42020.26,42021.76,5000.28443558
1642478040000,42034.91,42069.25,42034.91,42062.06,14277.404682
1642478100000,42069.24,42069.24,42052.47,42053.02,59658.7888073
1642478160000,42061.49,42068.92,42038.98,42068.92,34116.99406245675
1642478220000,42066.68,42083.05,42066.67,42066.99,33176.21531
1642478280000,42067.0,42070.71,42026.96,42026.96,6065.387873
1642478340000,42023.77,42056.03,42006.04,42042.5,85363.058846205
1642478400000,42042.5,42054.04,42009.85,42009.85,174600.3349490755
1642478460000,42013.25,42013.34,41992.19,41992.19,27548.98464775
1642478520000,41997.69,42011.18,41992.39,42011.18,60475.50656812
1642478580000,42021.95,42026.12,42021.95,42025.4,642.95112
1642478640000,42049.12,42056.72,42042.72,42056.72,8444.624269
1642478700000,42047.77,42066.88,42047.77,42066.88,33704.01443165
1642478760000,42061.93,42078.18,42058.28,42078.18,9209.065654406
1642478820000,42076.94,42086.59,42065.45,42084.86,23961.56713
1642478880000,42085.66,42086.57,42082.18,42086.57,18664.852931
