0,1,2,3,4,5
1642531200000,41497.79,41554.3,41484.93,41527.69,98198.17848437
1642531260000,41530.99,41530.99,41475.2,41501.45,77777.30421049
1642531320000,41501.44,41538.74,41501.44,41538.74,33728.57759009055
1642531380000,41538.68,41562.85,41523.05,41536.11,7681.585371
1642531440000,41547.06,41562.23,41531.23,41558.9,17145.81713857
1642531500000,41540.82,41562.64,41521.41,41562.64,19357.746861
1642531560000,41555.64,41579.37,41552.7,41563.86,101346.29271616
1642531620000,41559.34,41572.38,41507.04,41516.95,73364.116663424
1642531680000,41516.95,41544.86,41508.5,41533.27,54320.620545
1642531740000,41533.28,41547.11,41507.33,41513.13,17438.777596
1642531800000,41511.33,41543.8,41511.33,41535.08,38791.533275
1642531860000,41544.08,41557.45,41541.51,41556.64,26200.832135288
1642531920000,41549.97,41549.97,41530.06,41546.63,11855.377714
1642531980000,41552.51,41567.43,41549.21,41567.43,54444.073468
1642532040000,41566.53,41569.52,41561.0,41563.04,6439.1284326
1642532100000,41563.88,41582.99,41557.4,41573.54,4510.314355
1642532160000,41573.54,41596.92,41573.54,41596.92,4519.453068185
1642532220000,41596.91,41631.47,41588.03,41631.47,87572.223291
1642532280000,41636.37,41667.45,41634.86,41643.71,96662.7770234106
1642532340000,41643.71,41646.67,41603.75,41607.77,46047.06874155
1642532400000,41609.74,41651.14,41604.13,41612.96,20217.343416368487
1642532460000,41610.94,41626.21,41592.4,41615.86,75115.651025088
1642532520000,41622.06,41643.37,41613.5,41643.37,13345.546341
1642532580000,41645.87,41670.64,41633.42,41656.31,99838.56902292
1642532640000,41657.72,41666.73,41642.62,41645.94,8170.70155738
1642532700000,41645.94,41684.38,41645.94,41677.22,17519.548732
1642532760000,41677.22,41677.22,41653.16,41661.37,38686.02210151
1642532820000,41659.99,41684.19,41659.98,41681.02,29598.9921837901
1642532880000,41678.82,41678.82,41644.56,41671.3,12949.66432443
1642532940000,41662.04,41671.29,41656.13,41658.25,15684.3697329146
1642533000000,41652.91,41685.89,41652.91,41675.71,25849.44156163
1642533060000,41683.39,41683.39,41648.12,41648.12,75379.518989
1642533120000,41651.9,41667.28,41640.29,41640.29,46655.1722798
1642533180000,41639.08,41639.09,41624.69,41634.82,32791.255495
1642533240000,41639.64,41639.64,41623.13,41636.19,10128.61883038
1642533300000,41636.19,41673.43,41630.47,41661.86,25989.42097535
1642533360000,41661.86,41677.83,41652.81,41666.26,29663.66532
1642533420000,41666.25,41669.61,41646.31,41648.18,23046.4397998904
1642533480000,41648.0,41675.12,41642.2,41672.62,7437.174988
1642533540000,41673.06,41703.4,41673.06,41698.56,26890.99586936
1642533600000,41698.55,41703.4,41695.57,41702.4,33854.380987
1642533660000,41696.94,41700.63,41673.98,41676.36,8710.4301992314
1642533720000,41676.36,41676.36,41654.5,41657.13,6738.51053418
1642533780000,41657.35,41682.19,41657.13,41682.19,27199.80341726
1642533840000,41683.73,41683.73,41650.65,41658.13,17384.06349948
1642533900000,41658.14,41658.14,41629.61,41632.96,11205.96455749
1642533960000,41626.21,41645.2,41620.95,41620.95,28062.703308252
1642534020000,41627.49,41648.66,41627.49,41637.18,21989.99912
1642534080000,41637.18,41646.58,41632.78,41643.86,7994.443116
1642534140000,41648.43,41656.62,41619.78,41630.97,6032.788792
1642534200000,41637.19,41672.52,41625.06,41666.18,22432.3555817279
1642534260000,41669.15,41722.81,41669.15,41722.19,32191.2618172
1642534320000,41714.11,41729.44,41698.07,41721.74,50471.42870676
1642534380000,41722.03,41752.79,41722.03,41735.36,31757.663071792
1642534440000,41725.63,41732.18,41702.67,41706.04,19884.486301272
1642534500000,41714.22,41714.22,41687.81,41692.24,54279.20160392
1642534560000,41692.23,41733.49,41691.08,41723.87,27564.381006
1642534620000,41727.44,41752.7,41727.44,41738.8,44273.00829006
1642534680000,41748.45,41750.43,41725.16,41735.4,16145.1298145709
1642534740000,41738.66,41738.66,41718.24,41718.24,46342.329491
1642534800000,41713.36,41724.57,41706.23,41714.63,48913.2858475
1642534860000,41702.92,41715.35,41700.56,41710.56,50464.490542
1642534920000,41701.44,41701.44,41678.09,41678.09,12770.09813437515
1642534980000,41677.97,41700.55,41664.09,41687.18,34313.82200222
1642535040000,41687.17,41697.5,41683.58,41683.58,3952.488664
1642535100000,41684.5,41700.55,41661.77,41700.55,19510.11574305
1642535160000,41700.55,41719.1,41678.46,41705.16,33032.56483475845
1642535220000,41713.24,41727.04,41703.07,41703.07,21410.17323458
1642535280000,41703.06,41708.38,41686.26,41686.26,33931.337100222
1642535340000,41687.02,41689.27,41679.26,41679.26,10909.969302474
1642535400000,41684.75,41689.73,41673.4,41689.73,15277.5145020451
1642535460000,41689.73,41717.24,41689.72,41705.68,72707.486284
1642535520000,41711.46,41741.05,41711.46,41741.04,19859.14699
1642535580000,41741.04,41741.04,41741.04,41741.04,0.0
