0,1,2,3,4,5
1642465740000,42272.11,42282.0,42259.55,42268.98,5.56575
1642465800000,42268.98,42320.26,42260.83,42263.76,31.54328
1642465860000,42263.76,42276.16,42250.0,42250.01,17.98821
1642465920000,42250.01,42268.87,42224.84,42268.85,18.35041
1642465980000,42268.87,42281.75,42266.81,42270.7,18.91486
1642466040000,42270.71,42288.07,42270.0,42277.99,5.81092
1642466100000,42277.99,42308.48,42273.78,42306.4,11.13251
1642466160000,42308.47,42313.8,42303.01,42305.1,7.09178
1642466220000,42305.1,42343.36,42300.0,42328.46,8.91141
1642466280000,42328.46,42336.17,42290.64,42298.02,10.95427
1642466340000,42298.02,42311.47,42293.34,42301.1,4.41452
1642466400000,42301.1,42322.75,42297.48,42322.74,2.76933
1642466460000,42322.75,42322.75,42292.41,42295.23,5.16678
1642466520000,42295.22,42295.23,42239.25,42258.25,17.90242
1642466580000,42258.26,42272.18,42243.72,42272.18,7.89643
1642466640000,42272.18,42285.28,42262.48,42285.28,6.7371
1642466700000,42285.28,42321.6,42285.27,42321.6,28.36381
1642466760000,42321.6,42372.75,42321.59,42367.91,16.27834
1642466820000,42370.66,42372.59,42335.78,42340.05,20.46068
1642466880000,42340.04,42354.0,42317.0,42331.0,8.36977
1642466940000,42331.0,42344.92,42321.95,42343.45,5.70239
1642467000000,42343.45,42396.55,42338.89,42392.18,17.27382
1642467060000,42392.19,42418.0,42377.29,42408.99,75.82359
1642467120000,42409.0,42409.0,42356.57,42364.09,23.58832
1642467180000,42364.08,42386.56,42351.71,42375.53,18.83007
1642467240000,42374.58,42381.52,42358.8,42358.81,17.94007
1642467300000,42358.81,42366.97,42346.41,42359.48,16.20544
1642467360000,42359.48,42379.16,42354.01,42368.14,12.0691
1642467420000,42368.15,42370.33,42347.66,42347.66,13.02474
1642467480000,42347.67,42361.94,42347.66,42349.7,16.05989
1642467540000,42349.69,42361.8,42344.91,42361.8,13.41577
1642467600000,42361.8,42379.68,42318.14,42318.92,16.41258
1642467660000,42318.92,42338.91,42314.54,42324.07,14.26021
1642467720000,42324.08,42329.06,42309.12,42309.13,9.01928
1642467780000,42309.13,42320.0,42283.04,42301.14,14.39508
1642467840000,42307.82,42325.08,42300.16,42314.29,8.81185
1642467900000,42314.28,42317.97,42304.4,42317.79,10.11034
1642467960000,42317.8,42333.53,42310.18,42329.81,10.69127
1642468020000,42329.82,42336.73,42325.47,42331.95,9.61046
1642468080000,42331.95,42333.8,42305.7,42316.37,14.13365
1642468140000,42316.37,42320.33,42300.15,42300.69,9.07112
1642468200000,42300.7,42326.59,42298.25,42324.17,13.37796
1642468260000,42325.4,42351.67,42324.17,42343.09,11.72371
1642468320000,42343.09,42407.77,42332.11,42399.19,29.95454
1642468380000,42399.19,42436.66,42399.19,42427.61,24.82899
1642468440000,42427.6,42427.61,42387.55,42395.87,17.51981
1642468500000,42395.86,42402.65,42343.47,42358.88,27.73947
1642468560000,42358.87,42361.88,42291.59,42323.62,17.63495
1642468620000,42323.61,42336.72,42318.14,42331.85,10.86312
1642468680000,42328.37,42356.33,42328.36,42344.62,4.37495
1642468740000,42344.62,42353.0,42333.17,42341.41,14.74725
1642468800000,42341.41,42358.51,42333.17,42354.0,7.69428
1642468860000,42353.99,42354.0,42351.18,42353.17,2.52233
1642468920000,42340.71,42342.7,42325.24,42331.79,15.4395
1642468980000,42331.8,42338.24,42329.37,42336.98,1.22343
