0,1,2,3,4,5
1642475700000,42221.82,42221.82,42195.12,42197.49,13.0257
1642475760000,42197.49,42200.13,42177.95,42194.74,11.2425
1642475820000,42196.9,42196.9,42161.07,42175.78,14.50434
1642475880000,42175.77,42204.34,42175.77,42190.01,7.52234
1642475940000,42190.02,42207.51,42190.0,42203.34,6.13732
1642476000000,42203.33,42207.5,42194.26,42203.69,8.3482
1642476060000,42203.68,42207.49,42199.59,42207.48,5.00414
1642476120000,42207.49,42212.72,42190.0,42192.54,8.32379
1642476180000,42192.53,42205.9,42181.48,42191.01,17.33917
1642476240000,42191.01,42199.04,42191.0,42191.0,39.99203
1642476300000,42191.01,42200.45,42175.6,42176.68,18.21434
1642476360000,42177.78,42177.78,42151.26,42156.19,12.26426
1642476420000,42156.19,42174.33,42156.18,42162.71,19.83436
1642476480000,42162.71,42175.39,42157.88,42167.16,11.80394
1642476540000,42167.15,42197.86,42155.0,42173.4,25.31546
1642476600000,42173.41,42183.45,42145.24,42183.29,10.15853
1642476660000,42183.44,42210.79,42174.39,42201.54,13.39507
1642476720000,42201.54,42219.17,42201.53,42207.85,10.47329
1642476780000,42207.85,42212.87,42194.2,42202.02,11.476
1642476840000,42202.01,42205.06,42184.46,42184.46,8.90829
1642476900000,42184.46,42187.0,42100.0,42167.04,45.87703
1642476960000,42167.03,42186.78,42155.68,42161.35,27.92149
1642477020000,42161.35,42161.55,42066.64,42094.08,52.51239
1642477080000,42094.08,42106.68,42080.94,42095.48,13.08812
1642477140000,42095.47,42095.48,42052.39,42063.98,29.68814
1642477200000,42063.99,42092.42,42045.17,42054.99,35.11343
1642477260000,42055.97,42057.0,42034.69,42045.55,11.98324
1642477320000,42045.54,42045.55,42001.12,42013.75,28.94338
1642477380000,42013.75,42034.37,41989.5,42027.13,48.87219
1642477440000,42027.12,42029.12,42011.01,42023.93,9.83988
1642477500000,42021.38,42026.96,41972.71,42026.95,39.15476
1642477560000,42026.96,42027.14,41990.44,41990.44,33.97455
1642477620000,41990.44,42044.61,41990.44,42032.71,26.17902
1642477680000,42032.7,42057.63,42029.65,42037.01,14.50702
1642477740000,42037.01,42046.03,41990.43,41999.93,40.59954
1642477800000,41999.92,42010.64,41990.51,41995.05,9.65919
1642477860000,41995.06,42024.8,41991.26,42022.54,9.57363
1642477920000,42022.53,42043.76,42019.88,42036.15,9.53296
1642477980000,42036.15,42036.15,42016.68,42026.19,11.86315
1642478040000,42026.2,42072.62,42026.19,42065.1,23.82239
1642478100000,42065.1,42068.04,42043.75,42049.49,13.31523
1642478160000,42047.22,42067.77,42035.67,42065.47,13.49237
1642478220000,42065.47,42080.0,42063.83,42067.23,15.46939
1642478280000,42067.24,42071.01,42023.1,42023.1,20.04573
1642478340000,42023.11,42055.5,42003.18,42040.54,19.48876
1642478400000,42040.53,42057.88,42004.07,42009.13,21.31221
1642478460000,42006.03,42016.23,41983.32,41995.08,15.2136
1642478520000,41995.07,42024.78,41987.68,42023.58,24.60108
1642478580000,42023.58,42026.99,42011.11,42016.08,3.39431
1642478640000,42042.69,42052.03,42039.59,42047.63,11.71208
1642478700000,42047.62,42069.81,42045.55,42069.81,21.02834
1642478760000,42069.81,42077.76,42055.0,42072.49,10.03769
1642478820000,42072.49,42081.34,42061.51,42075.72,8.35341
1642478880000,42075.72,42080.0,42075.71,42076.0,5.18278
