Time,Open,High,Low,Close,Vol
1643068920000,36511.45,36558.24,36511.45,36558.24,0.23351268
1643068980000,36565.62,36606.77,36543.11,36562.0,0.2080214
1643069100000,36607.67,36624.09,36601.76,36601.76,0.10474133
1643069160000,36601.71,36636.8,36569.38,36569.38,0.26247555
1643069220000,36554.03,36554.03,36468.65,36480.78,0.48365232
1643069280000,36492.74,36499.01,36453.14,36484.58,0.33932427
1643069340000,36465.22,36473.22,36407.76,36407.76,0.3025297
1643069400000,36406.75,36513.94,36406.75,36513.94,0.19715934
1643069460000,36488.38,36546.8,36488.38,36513.9,0.25720152
1643069520000,36493.37,36498.41,36492.35,36492.35,0.14390498
1643069580000,36436.53,36437.19,36398.15,36429.28,0.3944658
1643069640000,36458.6,36486.45,36430.55,36486.45,0.53814198
1643069700000,36475.45,36495.36,36475.45,36491.03,0.27336856
1643069820000,36514.9,36618.37,36514.9,36609.19,1.37442135
1643069880000,36597.52,36624.31,36591.44,36623.44,0.53717921
1643069940000,36628.31,36628.31,36605.25,36610.88,0.46566346
1643070000000,36588.54,36611.17,36577.0,36580.91,0.18921427
1643070060000,36566.76,36612.07,36566.76,36582.95,0.09372015
1643070120000,36527.19,36527.19,36474.38,36486.74,0.994825
1643070180000,36499.93,36499.93,36455.69,36476.13,0.21163846
1643070240000,36454.13,36454.31,36422.52,36422.52,0.74321497
1643070300000,36447.19,36465.83,36434.24,36463.08,0.53042528
1643070360000,36441.18,36471.6,36395.62,36395.62,0.49824017
1643070420000,36385.93,36417.82,36362.5,36417.82,0.24312253
1643070480000,36415.5,36420.34,36387.96,36387.96,0.23478177
1643070540000,36398.88,36398.88,36263.43,36263.43,2.03059865
1643070600000,36264.07,36324.87,36263.35,36263.35,0.32808283
1643070660000,36291.08,36329.31,36286.1,36329.31,1.95333393
1643070720000,36324.85,36346.12,36297.68,36325.13,4.56490535
1643070780000,36344.59,36350.41,36332.36,36332.44,0.28697733
1643070840000,36311.15,36317.06,36280.87,36302.29,1.09687815
1643070900000,36279.81,36306.23,36277.06,36306.23,0.06249506
1643070960000,36320.08,36320.08,36304.03,36304.03,0.0058917
1643071020000,36317.21,36324.6,36266.55,36290.9,0.65845221
1643071080000,36294.75,36359.2,36288.53,36338.2,1.40328227
1643071140000,36331.51,36350.48,36308.3,36345.24,0.20640428
1643071200000,36339.96,36357.89,36339.96,36357.89,0.02720767
1643071260000,36355.8,36355.8,36355.23,36355.23,0.00261149
1643071320000,36353.32,36353.32,36297.87,36297.87,0.56067075
1643071380000,36268.24,36350.76,36268.24,36350.76,0.83115027
1643071440000,36322.65,36362.81,36322.65,36362.81,0.22942452
1643071500000,36305.87,36305.87,36281.93,36281.93,0.51243899
1643071560000,36274.46,36274.47,36174.61,36174.61,5.12044239
1643071620000,36186.59,36210.85,36175.16,36192.72,0.52934499
1643071680000,36206.84,36246.54,36206.84,36233.86,0.25777573
1643071740000,36235.62,36239.8,36235.62,36239.8,0.11174754
1643071800000,36234.85,36238.5,36178.13,36229.9,0.13884809
1643071860000,36222.18,36222.18,36154.42,36166.37,1.13666894
1643071920000,36164.41,36178.56,36103.74,36103.74,2.80465207
1643071980000,36119.11,36140.05,36091.01,36091.01,0.74712453
1643072040000,36105.94,36107.27,36075.6,36107.27,2.01896289
1643072100000,36097.35,36097.35,36061.11,36072.73,3.0555659
1643072160000,36076.35,36109.73,36045.96,36075.23,0.67767067
1643072220000,36082.17,36082.17,36046.65,36058.44,0.01687321
1643072280000,36069.34,36069.34,36023.65,36023.65,0.50723862
1643072340000,36029.01,36067.15,36026.46,36034.83,2.67158993
1643072400000,36074.62,36118.63,36068.12,36118.63,1.33700038
1643072460000,36130.08,36130.08,36053.2,36054.89,0.28449186
1643072520000,36040.53,36114.25,36040.53,36111.37,0.63265074
1643072580000,36106.61,36137.72,36105.63,36137.72,0.42793227
1643072640000,36125.15,36125.15,36075.65,36080.55,1.69366239
1643072700000,36118.3,36153.33,36117.26,36136.08,1.15020326
1643072760000,36135.19,36167.99,36131.09,36167.99,0.38363927
1643072820000,36143.19,36156.83,36143.19,36156.83,0.00074526
1643072880000,36137.12,36156.42,36102.18,36149.22,0.95206504
1643072940000,36156.0,36163.63,36120.97,36120.97,0.41609929
1643073000000,36132.35,36132.35,36113.69,36113.69,0.60848385
1643073060000,36114.38,36114.38,36028.27,36028.27,0.50463002
1643073120000,36024.86,36048.92,36024.86,36045.72,0.36178643
1643073180000,36053.79,36074.14,36024.56,36027.03,0.1248913
1643073240000,36020.52,36020.78,35962.31,35983.72,1.18412855
1643073300000,36029.29,36054.47,35989.35,35989.35,0.42503221
1643073360000,35990.5,35994.2,35954.09,35994.2,1.68106674
1643073420000,35968.29,36043.85,35965.53,36030.34,1.22518287
1643073480000,36044.46,36065.62,36036.52,36046.82,0.89293013
1643073540000,36044.87,36069.08,36017.49,36068.35,0.06996761
1643073600000,36065.87,36124.53,36062.77,36124.53,0.25594628
1643073660000,36136.88,36156.35,36123.58,36127.55,0.95741644
1643073720000,36144.71,36144.71,36105.78,36105.78,4.29913794
1643073780000,36087.23,36118.86,36087.23,36093.52,0.67822
1643073840000,36112.38,36121.2,36086.0,36102.01,0.16015699
1643073900000,36140.2,36156.33,36133.42,36156.33,0.39622026
1643073960000,36155.61,36172.14,36143.37,36150.13,0.12198635
1643074020000,36144.0,36144.0,36117.86,36117.86,0.0832867
1643074080000,36156.72,36156.72,36139.59,36139.59,0.01474571
1643074140000,36140.42,36149.22,36116.72,36123.84,1.20054294
1643074200000,36134.96,36151.35,36097.4,36150.49,5.77362049
1643074260000,36155.19,36167.42,36072.77,36072.77,1.21719471
1643074320000,36061.21,36099.3,36061.21,36099.3,0.09400459
1643074380000,36134.17,36159.91,36134.17,36159.91,0.02126471
1643074440000,36148.15,36152.13,36089.59,36089.59,0.09354017
1643074500000,36084.99,36129.35,36084.99,36110.34,0.01666754
1643074560000,36107.95,36135.44,36107.95,36131.63,0.14279426
1643074620000,36151.09,36151.09,36125.94,36125.94,0.72839052
1643074680000,36114.03,36133.59,36097.39,36099.44,0.60154641
1643074740000,36059.11,36069.36,36059.11,36069.36,0.05511338
1643074800000,36082.45,36082.45,36039.22,36071.33,1.81181486
1643074860000,36068.84,36071.27,36021.0,36028.03,0.22851128
1643074920000,36057.2,36057.2,36033.95,36033.95,0.76647352
1643074980000,36053.71,36053.71,36038.78,36046.85,0.34175466
1643075040000,36042.55,36042.55,36021.19,36021.19,0.134
1643075100000,36049.73,36049.73,36021.12,36021.12,0.06412467
1643075160000,36059.49,36061.88,36046.9,36046.9,0.42819637
1643075220000,36063.97,36093.42,36063.97,36076.85,0.74093322
1643075280000,36063.04,36116.84,36040.52,36116.84,0.82001345
1643075340000,36108.38,36128.55,36101.55,36119.18,0.57606866
1643075400000,36126.72,36131.75,36117.1,36131.75,0.45385928
1643075460000,36138.05,36138.05,36121.63,36121.63,0.59372434
1643075520000,36149.46,36149.46,36113.39,36114.23,0.86515537
1643075580000,36123.34,36123.34,36111.34,36112.08,1.06326197
1643075640000,36148.41,36148.79,36107.52,36107.52,0.5529764
1643075700000,36092.6,36097.2,36076.54,36076.54,0.52986772
1643075760000,36059.08,36114.0,36059.08,36093.18,0.14570571
1643075820000,36098.21,36098.21,36073.15,36097.07,0.71536
1643075880000,36115.24,36115.24,36096.71,36096.71,0.11012453
1643075940000,36100.0,36127.0,36100.0,36127.0,0.05005135
1643076000000,36121.54,36126.37,36110.65,36110.65,0.27177
1643076060000,36139.48,36139.48,36125.48,36125.48,0.17769889
1643076120000,36135.35,36135.35,36112.02,36112.02,0.34614885
1643076180000,36108.43,36126.06,36088.76,36088.76,0.69263951
1643076240000,36092.46,36137.0,36092.46,36113.86,0.24173816
1643076300000,36109.99,36130.04,36109.99,36130.04,0.04889616
1643076360000,36122.66,36217.65,36122.66,36198.47,0.81439228
1643076420000,36202.78,36223.89,36202.78,36223.89,0.09338195
1643076480000,36213.66,36224.8,36202.12,36220.63,1.07388984
1643076540000,36205.32,36212.24,36177.42,36181.68,1.02095288
1643076600000,36202.3,36202.3,36192.95,36199.04,0.169914
1643076660000,36217.46,36222.56,36179.82,36222.56,0.11979419
1643076720000,36229.17,36241.14,36216.08,36216.08,0.53046149
1643076780000,36219.91,36231.45,36190.99,36204.39,0.19795837
1643076840000,36205.0,36208.74,36190.72,36191.63,0.35977881
1643076900000,36192.23,36224.94,36186.55,36186.55,1.2137181
1643076960000,36186.46,36196.91,36157.94,36157.94,0.52670087
1643077020000,36155.93,36159.46,36143.17,36143.17,0.76419859
1643077080000,36156.04,36156.04,36127.59,36127.59,0.42092338
1643077140000,36132.62,36151.18,36132.62,36138.1,0.6178746
1643077200000,36139.01,36140.19,36139.01,36140.19,0.01388506
1643077260000,36156.17,36164.6,36133.78,36133.78,0.22787656
1643077320000,36135.08,36135.08,36127.01,36127.01,0.19871771
1643077380000,36127.62,36127.62,36088.38,36088.38,0.06184
1643077440000,36093.72,36133.65,36093.72,36114.44,0.46403165
1643077500000,36117.95,36138.95,36117.59,36117.59,0.06738324
1643077560000,36147.19,36155.61,36147.19,36155.61,0.65459
1643077620000,36149.58,36182.99,36139.57,36182.99,0.39614129
1643077680000,36177.3,36191.29,36167.19,36167.19,0.15211395
1643077740000,36177.76,36202.69,36162.04,36202.69,0.02806085
1643077800000,36216.74,36221.76,36171.56,36171.56,0.40437138
1643077860000,36193.14,36207.92,36193.14,36207.92,0.20115536
1643077920000,36202.87,36230.8,36188.79,36230.8,0.03626264
1643077980000,36213.02,36213.02,36165.97,36165.97,0.01278234
1643078100000,36181.26,36198.39,36172.37,36197.67,0.06498618
1643078160000,36182.99,36182.99,36152.82,36152.82,0.18367564
1643078220000,36157.89,36157.89,36157.89,36157.89,0.05
1643078280000,36164.8,36175.41,36164.8,36172.45,7.645e-05
1643078340000,36186.56,36188.31,36149.0,36149.0,0.46220215
1643078400000,36153.79,36199.22,36153.79,36173.56,1.57334601
1643078460000,36157.12,36201.12,36157.12,36182.43,0.44358997
1643078520000,36167.27,36167.27,36164.94,36164.94,0.01393252
1643078580000,36178.52,36193.75,36178.52,36193.75,0.36071
1643078640000,36195.5,36212.59,36168.99,36176.96,1.20311591
1643078700000,36213.19,36213.19,36211.35,36211.35,0.3
1643078760000,36259.76,36288.41,36240.29,36252.33,0.58996367
1643078820000,36234.07,36252.32,36231.92,36241.1,0.51350355
1643078880000,36244.4,36252.04,36240.93,36244.77,0.15227346
1643078940000,36241.0,36265.84,36237.91,36251.15,0.22611052
1643079000000,36257.61,36257.61,36249.04,36249.04,0.00728945
1643079060000,36245.84,36287.59,36244.24,36287.59,0.07622099
1643079120000,36294.78,36300.0,36277.59,36300.0,0.44699088
1643079180000,36312.9,36314.3,36287.84,36287.84,0.03178654
1643079240000,36291.77,36344.18,36290.46,36344.18,0.69251011
1643079300000,36340.23,36340.23,36299.65,36299.65,0.38948144
1643079360000,36304.81,36304.81,36293.78,36293.78,1.19101135
1643079420000,36316.77,36316.77,36291.33,36291.68,0.5726492
1643079480000,36308.45,36331.56,36308.45,36331.56,0.5348177
1643079540000,36316.6,36316.6,36304.35,36312.25,1.40304438
1643079600000,36318.68,36318.69,36271.21,36271.21,0.68776868
1643079660000,36259.63,36271.24,36251.7,36251.7,0.39513138
1643079720000,36242.7,36242.7,36242.7,36242.7,0.055
1643079780000,36244.23,36255.54,36244.23,36245.38,0.08868284
1643079840000,36234.36,36250.06,36234.36,36248.84,0.49396946
1643079900000,36259.31,36260.11,36227.03,36231.64,0.22048425
1643079960000,36241.64,36265.91,36223.55,36223.55,0.65642381
1643080020000,36230.17,36235.49,36230.17,36235.49,0.02912066
1643080080000,36228.27,36235.49,36225.45,36235.49,0.03141946
1643080140000,36246.59,36249.65,36199.99,36199.99,0.91113136
1643080200000,36185.93,36193.34,36177.19,36181.33,0.61545657
1643080260000,36176.01,36192.56,36172.46,36192.56,0.37032051
1643080320000,36188.77,36191.92,36178.18,36191.92,0.34384964
1643080380000,36197.25,36206.1,36190.63,36190.63,1.00962299
1643080440000,36195.13,36195.13,36195.13,36195.13,0.00342
1643080500000,36206.49,36206.49,36189.19,36195.44,0.06290491
1643080560000,36214.76,36218.73,36210.02,36218.73,0.77388999
1643080620000,36228.04,36233.31,36203.95,36233.31,0.53665217
1643080680000,36243.34,36247.11,36205.12,36205.12,1.28794128
1643080740000,36203.44,36221.76,36189.59,36221.76,0.49773195
1643080800000,36233.05,36233.05,36203.64,36207.97,0.45082365
